league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Premier League,Aston Villa,23/24,summer,Moussa Diaby,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€55.0m,€50.0m,Bayer 04 Leverkusen,True,€60.0m,1,4.181,4.281,0.121,-0.247,-0.008,0.033
Premier League,Aston Villa,23/24,summer,Pau Torres,CB,starter,4.0,3,2.0,improves_problem|significant_outlay,€33.0m,€45.0m,Villarreal CF,False,,3,4.265,4.335,,-0.248,0.444,-0.267
Premier League,Aston Villa,23/24,summer,Youri Tielemans,MID,starter,4.0,3,2.0,improves_problem|rotation_option,€0,€25.0m,Leicester City,False,,3,5.472,4.587,,0.079,0.5,0.307
Premier League,Aston Villa,23/24,winter,Morgan Rogers,MID,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€9.4m,€2.8m,641,False,,3,6.054,4.785,,-0.356,-0.5,2.125
Premier League,Aston Villa,23/24,winter,Kosta Nedeljkovic,RB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€7.6m,€2.5m,159,False,,1,0.612,0.256,,-0.644,-0.5,1.5
Premier League,Aston Villa,24/25,summer,Amadou Onana,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€59.4m,€50.0m,Everton FC,False,,2,3.106,3.577,,-0.109,-0.312,-0.05
Premier League,Aston Villa,24/25,summer,Ian Maatsen,LB,starter,2.0,1,1.0,improves_problem|significant_outlay,€44.5m,€40.0m,Chelsea FC,False,,2,2.156,2.878,,-0.26,-0.188,-0.275
Premier League,Aston Villa,24/25,summer,Cameron Archer,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€16.6m,€13.0m,Sheffield United,True,€17.6m,1,0.0,0.0,0.08,-0.552,0.017,
Premier League,Aston Villa,24/25,summer,Ross Barkley,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€5.9m,€8.0m,Luton Town,False,,2,1.289,1.498,,-0.335,0.438,-0.312
Premier League,Aston Villa,24/25,winter,Donyell Malen,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€25.0m,€28.0m,Borussia Dortmund,False,,2,0.705,0.996,,-0.362,0.179,-0.107
Premier League,Aston Villa,24/25,winter,Andrés García,RB,starter,2.0,0,1.0,addresses_problem|improves_problem,€7.0m,€1.2m,Levante UD,False,,2,1.155,0.422,,-0.642,-0.5,1.875
Premier League,Aston Villa,25/26,summer,Evann Guessand,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€30.0m,€25.0m,OGC Nice,False,,1,0.382,1.461,,-0.686,-0.392,
Premier League,Aston Villa,25/26,summer,Marco Bizot,GK,rotation,1.0,0,1.0,rotation_option,€500k,€3.0m,Stade Brestois 29,False,,1,5.421,2.78,,0.891,0.5,1.25
Premier League,Aston Villa,25/26,summer,Victor Lindelöf,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€8.0m,Manchester United,False,,1,1.854,1.994,,-0.39,0.5,-0.25
Premier League,Aston Villa,25/26,winter,Tammy Abraham,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€21.0m,€14.0m,114,False,,1,0.17,0.585,,-0.344,-0.5,0.429
Premier League,Aston Villa,25/26,winter,Alysson,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€10.0m,€8.0m,210,False,,1,0.0,0.099,,-0.524,-0.417,0.25
Serie A,FC Crotone,20/21,summer,Luis Rojas,MID,starter,2.0,0,1.0,significant_outlay,€1.6m,,1037,False,,1,0.0,0.253,,-1.013,,
Serie A,FC Crotone,20/21,summer,Jacopo Petriccione,MID,starter,2.0,0,1.0,significant_outlay,€1.5m,€3.0m,US Lecce,False,,1,1.224,2.025,,-0.735,0.5,-0.567
Serie A,FC Crotone,20/21,summer,Luca Marrone,CB,starter,2.0,1,1.0,significant_outlay,€1.0m,€750k,Hellas Verona,False,,1,1.959,3.351,,-0.56,-0.5,-0.333
Serie A,FC Crotone,20/21,summer,Milos Vulic,MID,starter,2.0,0,1.0,significant_outlay,€800k,€1.6m,159,False,,1,2.636,2.754,,-0.555,0.5,-0.062
Serie A,FC Crotone,20/21,summer,Emmanuel Rivière,CF,rotation,1.0,0,1.0,rotation_option,€0,€850k,4031,False,,1,5.579,3.069,,0.774,0.5,1.235
Serie A,FC Crotone,20/21,summer,Luca Cigarini,MID,rotation,1.0,0,1.0,rotation_option,€0,€800k,Cagliari Calcio,False,,1,7.422,4.447,,1.35,0.5,1.125
Serie A,FC Crotone,20/21,summer,Andrea Rispoli,RB,rotation,1.0,0,1.0,rotation_option,€0,€700k,US Lecce,False,,1,5.411,3.06,,0.78,0.5,1.071
Bundesliga,Hamburger SV,25/26,summer,Rayan Philippe,W,starter,2.0,1,1.0,significant_outlay,€3.0m,€3.5m,23,False,,1,2.591,3.035,,-0.825,0.238,0.143
Bundesliga,Hamburger SV,25/26,summer,Nicolai Remberg,MID,starter,2.0,1,1.0,significant_outlay,€2.4m,€3.0m,Holstein Kiel,False,,1,8.309,6.5,,-0.024,0.333,1.5
Bundesliga,Hamburger SV,25/26,summer,Nicolás Capaldo,CB,starter,2.0,1,1.0,significant_outlay,€2.1m,€5.0m,409,False,,1,5.535,4.744,,-0.309,0.5,0.6
Bundesliga,Hamburger SV,25/26,summer,Yussuf Poulsen,CF,starter,2.0,0,1.0,significant_outlay,€1.0m,€5.0m,RB Leipzig,False,,1,0.02,0.758,,-0.438,0.5,-0.8
Bundesliga,Hamburger SV,25/26,summer,Albert Sambi Lokonga,MID,rotation,1.0,1,1.0,rotation_option,€300k,€8.0m,Arsenal FC,False,,1,10.0,6.5,,1.5,0.5,1.5
Bundesliga,Hamburger SV,25/26,summer,Jordan Torunarigha,CB,rotation,1.0,1,1.0,rotation_option,€0,€4.0m,157,False,,1,9.736,6.5,,1.236,0.5,1.5
Bundesliga,Hamburger SV,25/26,winter,Sander Tangvik,GK,starter,2.0,0,1.0,significant_outlay,€2.6m,€3.0m,195,False,,1,1.935,0.212,,1.5,0.222,0.0
Bundesliga,Hamburger SV,25/26,winter,Warmed Omari,CB,starter,2.0,1,1.0,significant_outlay,€2.0m,€3.0m,Stade Rennais FC,False,,1,4.185,3.795,,-0.444,0.5,0.333
Serie A,Udinese Calcio,19/20,summer,Walace,MID,starter,5.0,4,2.5,replaces_sold|significant_outlay|rotation_option,€6.0m,€8.5m,Hannover 96,True,€8.0m,5,5.423,4.804,0.444,-0.206,0.495,-0.115
Serie A,Udinese Calcio,19/20,summer,Stefano Okaka,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€4.0m,€5.0m,Watford FC,True,€1.5m,2,2.481,3.826,-0.833,-0.31,-0.042,-0.16
Serie A,Udinese Calcio,19/20,summer,Rodrigo Becão,CB,starter,5.0,4,2.5,addresses_problem|improves_problem|significant_outlay,€2.9m,€7.0m,10010,True,€8.3m,4,7.195,5.147,2.0,-0.035,0.109,-0.026
Serie A,Udinese Calcio,19/20,summer,Sebastien De Maio,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.5m,€1.0m,Bologna FC 1909,True,,3,0.877,2.06,,-0.387,-0.625,-0.17
Serie A,Udinese Calcio,19/20,summer,Ilija Nestorovski,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€0,€4.0m,458,True,€0,4,0.0,1.352,-1.333,-0.31,0.0,-0.225
Serie A,Udinese Calcio,19/20,summer,Mato Jajalo,MID,starter,2.0,1,1.0,replaces_sold|rotation_option,€0,€1.0m,458,True,,4,1.438,1.447,,-0.409,0.625,-0.224
Serie A,Udinese Calcio,19/20,summer,Nícolas,GK,rotation,1.0,0,1.0,rotation_option,,€700k,Hellas Verona,True,,2,0.954,0.526,,0.071,,0.357
Serie A,Udinese Calcio,19/20,winter,Marvin Zeegelaar,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€1.5m,Watford FC,True,,3,1.129,2.424,,-0.55,-0.625,-0.12
Serie A,Udinese Calcio,20/21,summer,Jean-Victor Makengo,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.5m,€3.6m,OGC Nice,True,€11.0m,3,4.602,2.396,2.0,-0.336,0.273,0.269
Serie A,Udinese Calcio,20/21,summer,Roberto Pereyra,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.5m,€9.0m,Watford FC,True,,3,6.474,6.146,,-0.228,0.625,-0.069
Serie A,Udinese Calcio,20/21,summer,Nahuel Molina,RB,starter,3.0,2,1.5,improves_problem,€0,€2.0m,14831,True,€20.0m,2,8.208,4.36,3.0,-0.027,0.25,0.625
Serie A,Udinese Calcio,20/21,summer,Tolgay Arslan,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,36,True,€0,3,1.82,3.053,-1.333,-0.256,0.0,0.356
Serie A,Udinese Calcio,20/21,winter,Gerard Deulofeu,CF,starter,2.0,1,1.0,improves_problem|significant_outlay,€17.0m,€12.0m,Watford FC,True,,4,1.971,2.711,,-0.011,-0.625,-0.104
Serie A,Udinese Calcio,20/21,winter,Fernando Llorente,CF,starter,2.0,0,1.0,improves_problem|rotation_option,€500,€1.0m,SSC Napoli,True,,1,1.91,1.74,,-0.455,0.625,0.0
Serie A,Udinese Calcio,21/22,summer,Lazar Samardžić,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,RB Leipzig,True,€16.6m,3,5.849,3.057,2.5,-0.082,-0.02,0.394
Serie A,Udinese Calcio,21/22,summer,Marco Silvestri,GK,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay,€2.2m,€9.0m,Hellas Verona,True,,3,6.404,6.243,,-0.217,0.625,-0.247
Serie A,Udinese Calcio,21/22,summer,Brandon Soppy,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€7.0m,Stade Rennais FC,True,€9.9m,1,3.267,1.485,2.0,-0.623,0.5,-0.095
Serie A,Udinese Calcio,21/22,summer,Isaac Success,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.8m,€1.8m,Watford FC,True,,3,2.919,2.927,,-0.325,0.0,0.316
Serie A,Udinese Calcio,21/22,winter,James Abankwah,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€400k,,1189,False,,3,0.0,0.13,,-0.502,,
Serie A,Udinese Calcio,22/23,summer,Hassane Kamara,LB,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay,€19.0m,€4.0m,Watford FC,False,,3,3.55,4.304,,-0.171,-0.5,-0.083
Serie A,Udinese Calcio,22/23,summer,Beto,CF,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€15.0m,€10.0m,Portimonense SAD,True,€25.0m,1,5.111,4.154,0.889,-0.182,-0.25,0.5
Serie A,Udinese Calcio,22/23,summer,Nehuén Pérez,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.0m,€6.0m,Atlético de Madrid,True,€13.2m,3,4.898,3.953,0.875,-0.03,-0.234,0.333
Serie A,Udinese Calcio,22/23,summer,Jaka Bijol,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.8m,€3.5m,2410,True,€18.0m,3,7.38,5.055,2.0,0.033,-0.25,0.542
Serie A,Udinese Calcio,22/23,summer,Destiny Udogie,LB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€5.2m,€17.0m,Hellas Verona,True,€18.0m,1,7.775,5.288,2.0,0.031,0.299,0.157
Serie A,Udinese Calcio,22/23,summer,Adam Masina,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.0m,€3.0m,Watford FC,True,€1.0m,2,0.0,0.827,-1.067,-0.261,-0.5,-0.111
Serie A,Udinese Calcio,22/23,summer,Enzo Ebosse,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.0m,€2.0m,Angers SCO,False,,3,0.017,0.715,,-0.698,-0.5,0.5
Serie A,Udinese Calcio,22/23,summer,Leonardo Buta,LB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€450k,10789,True,,1,0.0,0.034,,-0.499,-0.625,0.625
Serie A,Udinese Calcio,22/23,summer,Kingsley Ehizibue,RB,starter,4.0,3,2.0,replaces_sold|significant_outlay|rotation_option,€1.5m,€1.3m,1.FC Köln,False,,4,3.912,3.596,,-0.178,-0.256,0.75
Serie A,Udinese Calcio,22/23,summer,Festy Ebosele,RB,starter,2.0,1,1.0,replaces_sold|rotation_option,€0,€3.5m,22,True,€1.5m,3,0.524,1.385,-0.762,-0.214,0.0,0.114
Serie A,Udinese Calcio,22/23,summer,Sandi Lovrić,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold,€0,€2.5m,2790,False,,4,5.42,3.617,,-0.197,0.5,1.5
Serie A,Udinese Calcio,22/23,winter,Florian Thauvin,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€10.0m,7055,True,€6.0m,3,2.223,2.748,-0.533,-0.203,0.417,-0.206
Serie A,Udinese Calcio,22/23,winter,Marvin Zeegelaar,LB,starter,2.0,0,1.0,improves_problem|replaces_sold,,€500k,515,True,,1,0.633,0.92,,-0.199,,-0.089
Serie A,Udinese Calcio,23/24,summer,Brenner,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.0m,€8.0m,51772,True,€5.0m,2,0.0,0.556,-0.667,-0.259,0.0,-0.104
Serie A,Udinese Calcio,23/24,summer,Christian Kabasele,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€6.5m,€1.0m,Watford FC,False,,3,2.231,3.013,,-0.099,-0.5,-0.183
Serie A,Udinese Calcio,23/24,summer,Maduka Okoye,GK,starter,4.0,3,2.0,improves_problem|significant_outlay,€6.0m,€2.0m,Watford FC,False,,3,5.65,4.756,,-0.065,-0.5,1.458
Serie A,Udinese Calcio,23/24,summer,Thomas Kristensen,CB,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€5.0m,€700k,678,False,,3,5.784,4.453,,-0.168,-0.5,2.0
Serie A,Udinese Calcio,23/24,summer,Martín Payero,MID,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€3.0m,€3.5m,641,False,,2,3.702,3.362,,-0.327,0.238,0.429
Serie A,Udinese Calcio,23/24,summer,Keinan Davis,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.3m,€3.0m,Aston Villa,False,,3,3.137,2.338,,-0.135,0.389,0.544
Serie A,Udinese Calcio,23/24,summer,Antonio Tikvic,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€650k,€150k,28,True,€300k,1,0.0,0.002,-0.718,-1.0,-0.5,0.5
Serie A,Udinese Calcio,23/24,summer,Jordan Zemura,LB,rotation,1.0,1,1.0,rotation_option,€0,€6.0m,AFC Bournemouth,False,,3,8.365,5.592,,1.064,0.5,1.208
Serie A,Udinese Calcio,23/24,summer,Oier Zarraga,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€0,€3.0m,Athletic Bilbao,False,,3,0.757,1.227,,-0.581,0.5,-0.389
Serie A,Udinese Calcio,23/24,summer,Domingos Quina,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,,€1.8m,Watford FC,True,€600k,1,0.0,0.025,-0.889,-0.308,-0.5,-0.056
Serie A,Udinese Calcio,23/24,summer,Roberto Pereyra,MID,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,,€6.0m,515,True,,1,4.306,4.84,,-0.237,,-0.296
Serie A,Udinese Calcio,23/24,winter,Lautaro Giannetti,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.8m,1029,True,,2,2.349,1.837,,-0.032,0.625,-0.082
Serie A,Udinese Calcio,24/25,summer,Lorenzo Lucca,CF,starter,2.0,1,1.0,improves_problem|significant_outlay,€8.0m,€12.0m,Pisa Sporting Club,True,€26.0m,1,7.116,4.606,2.0,-0.051,0.283,0.278
Serie A,Udinese Calcio,24/25,summer,Jurgen Ekkelenkamp,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.3m,€4.5m,1096,False,,2,4.615,4.33,,-0.289,-0.315,0.889
Serie A,Udinese Calcio,24/25,summer,Damián Pizarro,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€3.5m,€6.5m,2433,False,,1,0.0,0.03,,-0.827,0.5,-0.508
Serie A,Udinese Calcio,24/25,summer,Răzvan Sava,GK,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.5m,€2.0m,7769,False,,2,1.333,1.794,,-0.295,-0.417,0.25
Serie A,Udinese Calcio,24/25,summer,Rui Modesto,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€2.0m,272,False,,2,0.373,0.751,,-0.377,0.0,0.0
Serie A,Udinese Calcio,24/25,summer,Jesper Karlström,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.0m,€1.8m,238,False,,2,7.196,6.5,,-0.341,-0.185,1.222
Serie A,Udinese Calcio,24/25,summer,Iker Bravo,CF,starter,2.0,0,1.0,improves_problem,€600k,€500k,Bayer 04 Leverkusen,False,,2,2.117,0.914,,-0.339,-0.333,1.875
Serie A,Udinese Calcio,24/25,summer,Alexis Sánchez,CF,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€2.5m,Inter Milan,True,€0,1,0.0,0.846,-1.333,-0.421,0.0,-0.133
Serie A,Udinese Calcio,24/25,winter,Oumar Solet,CB,starter,3.0,2,1.5,addresses_problem|improves_problem,,€8.0m,515,False,,2,7.039,5.152,,0.44,,1.447
Serie A,Udinese Calcio,25/26,summer,Arthur Atta,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€8.0m,€8.0m,FC Metz,False,,1,6.752,5.412,,-0.16,0.0,1.5
Serie A,Udinese Calcio,25/26,summer,Lennon Miller,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€5.5m,€8.0m,987,False,,1,2.427,2.093,,-0.415,0.5,0.25
Serie A,Udinese Calcio,25/26,summer,Adam Buksa,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€5.0m,€6.0m,865,False,,1,1.693,1.924,,-0.091,0.278,-0.417
Serie A,Udinese Calcio,25/26,summer,Saba Goglichidze,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.0m,€8.0m,FC Empoli,False,,1,1.15,1.048,,-0.487,0.588,
Serie A,Udinese Calcio,25/26,summer,Jakub Piotrowski,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€3.0m,€4.5m,31614,False,,1,3.612,3.588,,-0.475,0.5,0.0
Serie A,Udinese Calcio,25/26,summer,Nicolò Bertola,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€6.0m,Spezia Calcio,False,,1,4.091,3.719,,-0.294,0.5,0.167
Serie A,Udinese Calcio,25/26,winter,Branimir Mlacic,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.5m,€4.0m,447,False,,1,0.285,0.342,,-0.099,-0.208,0.25
Serie A,Udinese Calcio,25/26,winter,Juan Arizala,W,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€3.0m,€1.0m,10093,False,,1,1.023,0.386,,-0.363,-0.5,1.5
Ligue 1,FC Toulouse,19/20,summer,Wesley Saïd,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€8.0m,€6.0m,Dijon FCO,False,,1,2.133,3.327,,-0.361,-0.5,-0.333
Ligue 1,FC Toulouse,19/20,summer,Agustín Rogel,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.5m,€1.0m,2696,False,,1,1.946,2.459,,-0.412,-0.5,0.4
Ligue 1,FC Toulouse,19/20,winter,Ruben Gabrielsen,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,687,False,,1,1.47,1.883,,-0.712,0.5,-0.2
Ligue 1,FC Toulouse,22/23,summer,Veljko Birmancevic,W,starter,2.0,0,1.0,significant_outlay,€4.1m,€3.5m,496,True,€2.3m,1,0.0,0.827,-0.585,-0.528,-0.393,-0.048
Ligue 1,FC Toulouse,22/23,summer,Thijs Dallinga,CF,starter,3.0,2,1.5,significant_outlay,€2.5m,€1.1m,Excelsior Rotterdam,True,€16.2m,2,7.831,5.047,2.5,-0.132,-0.333,0.75
Ligue 1,FC Toulouse,22/23,summer,Zakaria Aboukhlal,W,starter,3.0,2,1.5,significant_outlay,€2.0m,€2.0m,AZ Alkmaar,True,€7.5m,3,5.518,3.548,2.0,-0.364,-0.25,0.583
Ligue 1,FC Toulouse,22/23,summer,Oliver Zandén,LB,starter,2.0,0,1.0,significant_outlay,€1.5m,€1.0m,1101,True,,2,0.0,0.174,,-0.47,-0.625,-0.042
Ligue 1,FC Toulouse,22/23,summer,Kjetil Haug,GK,starter,2.0,0,1.0,squad_addition,€500k,€300k,76,False,,3,0.0,0.415,,-0.977,-0.5,0.667
Ligue 1,FC Toulouse,22/23,summer,Farès Chaïbi,MID,starter,2.0,1,1.0,squad_addition,,€50k,9371,True,€10.0m,1,8.2,4.571,3.0,-0.121,0.0,0.75
Ligue 1,FC Toulouse,22/23,winter,Said Hamulic,CF,starter,2.0,0,1.0,significant_outlay,€2.5m,€1.5m,22431,True,€0,1,0.0,0.191,-1.333,-0.573,-0.5,0.0
Ligue 1,FC Toulouse,22/23,winter,Vincent Sierro,MID,starter,3.0,2,1.5,squad_addition,€700k,€1.2m,452,True,€3.0m,3,6.081,3.828,2.0,-0.15,0.042,0.361
Ligue 1,FC Toulouse,22/23,winter,Gabriel Suazo,LB,rotation,1.5,2,1.5,rotation_option,€0,€2.0m,2433,True,€0,3,7.261,5.839,0.0,0.921,0.0,0.5
Ligue 1,FC Toulouse,23/24,summer,Aron Dønnum,W,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€4.5m,€3.0m,3057,False,,3,5.033,5.29,,-0.145,-0.5,0.389
Ligue 1,FC Toulouse,23/24,summer,Ibrahim Cissoko,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€3.0m,€2.5m,NEC Nijmegen,False,,1,0.0,0.564,,-0.49,-0.333,-0.4
Ligue 1,FC Toulouse,23/24,summer,Niklas Schmidt,MID,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€2.5m,€2.5m,SV Werder Bremen,False,,3,0.861,1.154,,-0.254,0.0,-0.04
Ligue 1,FC Toulouse,23/24,summer,Frank Magri,CF,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€2.0m,€1.0m,595,False,,3,3.845,3.309,,-0.465,-0.5,1.5
Ligue 1,FC Toulouse,23/24,summer,Cristian Cásseres Jr.,MID,starter,4.0,3,2.0,replaces_sold|rotation_option,€1.0m,€3.5m,623,False,,3,6.889,5.628,,-0.025,0.5,0.786
Ligue 1,FC Toulouse,23/24,summer,César Gelabert,MID,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€700k,13222,True,€2.0m,1,4.091,1.649,2.0,-0.189,0.25,0.381
Ligue 1,FC Toulouse,23/24,summer,Álex Domínguez,GK,starter,2.0,0,1.0,replaces_sold|rotation_option,,€300k,UD Las Palmas,False,,3,0.0,0.015,,-0.917,,-0.058
Ligue 1,FC Toulouse,23/24,summer,Christian Mawissa,CB,starter,2.0,0,1.0,improves_problem|rotation_option,,€250k,9371,True,€16.0m,1,6.472,2.431,3.0,-0.209,0.5,0.75
Ligue 1,FC Toulouse,23/24,winter,Shavy Babicka,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.8m,€1.0m,10586,True,€4.0m,2,2.218,1.682,0.606,-0.487,0.0,0.417
Ligue 1,FC Toulouse,23/24,winter,Yann Gboho,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€2.5m,€2.5m,520,False,,3,6.089,4.84,,-0.075,0.0,1.325
Ligue 1,FC Toulouse,24/25,summer,Charlie Cresswell,CB,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€4.5m,€4.0m,Leeds United,False,,2,7.69,6.049,,0.161,-0.208,1.688
Ligue 1,FC Toulouse,24/25,summer,Mark McKenzie,CB,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€3.0m,€6.0m,1184,False,,2,6.131,5.785,,-0.154,0.5,0.0
Ligue 1,FC Toulouse,24/25,summer,Joshua King,CF,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.3m,36,True,€0,1,2.195,3.662,-1.333,-0.062,0.0,-0.072
Ligue 1,FC Toulouse,24/25,summer,Djibril Sidibé,RB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€1.5m,2441,False,,2,5.104,5.018,,-0.08,0.5,-0.333
Ligue 1,FC Toulouse,24/25,winter,Noah Edjouma,W,starter,2.0,0,1.0,addresses_problem|improves_problem,,€50k,9371,True,€5.0m,2,4.131,0.448,3.0,-0.567,0.5,0.75
Ligue 1,FC Toulouse,24/25,winter,Jaydee Canvot,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,,€50k,9371,True,€23.0m,1,6.478,2.407,3.0,-0.179,0.5,0.75
Ligue 1,FC Toulouse,25/26,summer,Emersonn,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.2m,€1.4m,1467,False,,1,3.927,3.55,,-0.623,-0.5,1.5
