league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
PO1,FC Paços de Ferreira,21/22,summer,Juan Delgado,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€1.5m,1146,False,,2,9.269,6.5,,1.269,0.5,1.0
PO1,FC Paços de Ferreira,21/22,summer,Antunes,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.0m,Sporting CP,False,,2,8.588,7.647,,,0.588,0.353
PO1,FC Paços de Ferreira,21/22,summer,Denilson Junior,FWD,starter,2.0,replaces_sold,€0,€600k,330,True,€0,1,3.174,4.408,-1.481,,0.0,0.247
PO1,FC Paços de Ferreira,21/22,summer,João Vigário,DEF,starter,2.0,improves_problem|replaces_sold,€0,€400k,CD Nacional,False,,2,0.447,0.019,,0.178,0.5,-0.25
PO1,FC Paços de Ferreira,21/22,summer,Flávio Ramos,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€100k,CD Feirense,False,,2,7.461,4.078,,1.383,0.5,1.5
PO1,FC Paços de Ferreira,21/22,summer,Uilton,FWD,starter,2.0,replaces_sold,,€600k,25243,False,,2,4.587,4.796,,,,-0.208
PO1,FC Paços de Ferreira,21/22,summer,André Ferreira,GK,starter,2.0,improves_problem|replaces_sold,,€200k,CD Santa Clara,True,€750k,1,8.557,6.0,2.0,0.335,-0.278,0.5
PO1,FC Paços de Ferreira,21/22,winter,Nico Gaitán,MID,rotation,1.0,replaces_sold|rotation_option,€0,€800k,861,False,,2,6.121,4.761,,,0.588,0.772
PO1,FC Paços de Ferreira,21/22,winter,Pedro Ganchas,DEF,starter,2.0,improves_problem|replaces_sold,,€400k,10330,False,,2,0.0,0.507,,-0.471,,-0.263
PO1,FC Paços de Ferreira,22/23,summer,Erick Ferigra,DEF,starter,2.0,improves_problem|replaces_sold,€0,€800k,UD Las Palmas,False,,1,2.547,2.724,,-0.302,0.5,-0.375
PO1,FC Paços de Ferreira,22/23,summer,Rui Pires,MID,starter,2.0,improves_problem|replaces_sold,€0,€600k,ESTAC Troyes,False,,1,6.096,5.719,,-0.123,0.5,0.0
PO1,FC Paços de Ferreira,22/23,summer,Jordan Holsgrove,MID,starter,2.0,improves_problem|replaces_sold,€0,€500k,8733,False,,1,4.609,4.232,,-0.123,0.5,0.0
PO1,FC Paços de Ferreira,22/23,summer,Nigel Thomas,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€300k,9715,False,,1,6.479,4.812,,-0.166,0.5,1.333
PO1,FC Paços de Ferreira,22/23,summer,João Magno,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,,25243,True,€0,1,0.0,0.0,0.0,,,
PO1,FC Paços de Ferreira,22/23,winter,Alexandre Guedes,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€400k,8344,False,,1,1.864,1.886,,-0.272,0.5,-0.25
PO1,FC Paços de Ferreira,22/23,winter,Marafona,GK,rotation,1.0,replaces_sold|rotation_option,€0,€125k,11282,False,,1,9.261,6.5,,1.361,0.5,0.9
L1,1.FC Köln,19/20,summer,Sebastiaan Bornauw,DEF,starter,2.0,replaces_sold|significant_outlay,€8.2m,€4.0m,58,True,€14.1m,2,6.215,4.936,0.945,-0.062,-0.104,0.5
L1,1.FC Köln,19/20,summer,Ellyes Skhiri,MID,starter,2.0,replaces_sold|significant_outlay,€6.0m,€12.0m,Montpellier HSC,True,€0,4,4.263,5.443,-1.333,0.19,0.0,-0.036
L1,1.FC Köln,19/20,summer,Birger Verstraete,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€4.0m,157,True,€2.0m,1,0.371,1.447,-0.667,-0.176,-0.167,-0.067
L1,1.FC Köln,19/20,summer,Kingsley Ehizibue,DEF,starter,2.0,replaces_sold|significant_outlay,€2.0m,€2.0m,PEC Zwolle,True,€1.5m,4,1.838,2.295,-0.333,-0.231,0.128,-0.021
L1,1.FC Köln,19/20,summer,Kingsley Schindler,FWD,starter,2.0,replaces_sold,€0,€3.0m,Holstein Kiel,True,€0,3,0.0,1.639,-1.333,-0.287,0.0,-0.207
L1,1.FC Köln,19/20,summer,Julian Krahl,GK,starter,2.0,replaces_sold,€0,€200k,RB Leipzig,True,€0,2,0.0,0.0,-1.481,,0.0,0.0
L1,1.FC Köln,19/20,summer,Tomas Ostrák,MID,starter,2.0,replaces_sold,,€100k,1461,True,€0,1,0.0,0.057,-1.333,-0.447,-0.5,0.625
L1,1.FC Köln,19/20,summer,Noah Katterbach,DEF,starter,2.0,replaces_sold,,€100k,1461,True,€0,4,0.0,1.331,-1.333,-0.287,-0.5,0.719
L1,1.FC Köln,19/20,summer,Ismail Jakobs,DEF,starter,2.0,replaces_sold,,€50k,438,True,€7.3m,2,7.359,3.71,3.0,-0.172,0.071,0.75
L1,1.FC Köln,19/20,winter,Jan Thielmann,FWD,starter,2.0,replaces_sold,,€250k,1461,False,,6,6.051,3.317,,,,2.734
L1,1.FC Köln,20/21,summer,Ondrej Duda,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€7.0m,€10.5m,Hertha BSC,True,€3.1m,3,2.696,3.542,-0.743,-0.109,0.176,-0.17
L1,1.FC Köln,20/21,summer,Sebastian Andersson,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.5m,€7.0m,1.FC Union Berlin,True,,3,1.841,2.182,,-0.216,0.149,-0.274
L1,1.FC Köln,20/21,summer,Dimitrios Limnios,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.3m,€4.0m,1091,True,€0,3,0.0,0.328,-1.481,,-0.116,-0.219
L1,1.FC Köln,20/21,summer,Tolu Arokodare,FWD,starter,2.0,improves_problem|replaces_sold,€500k,€225k,5084,False,,1,0.746,0.245,,-0.5,-0.5,1.5
L1,1.FC Köln,20/21,winter,Emmanuel Dennis,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€11.0m,2282,False,,1,0.571,1.116,,-0.5,0.5,-0.545
L1,1.FC Köln,20/21,winter,Max Meyer,MID,starter,2.0,improves_problem|replaces_sold,€0,€3.0m,Crystal Palace,True,€0,1,0.0,0.754,-1.333,-0.147,0.0,-0.167
L1,1.FC Köln,20/21,winter,Sava-Arangel Cestic,DEF,starter,2.0,improves_problem|replaces_sold,,€100k,438,True,€0,1,0.5,1.963,-1.333,-0.38,-0.5,0.75
L1,1.FC Köln,21/22,summer,Luca Kilian,DEF,starter,2.0,improves_problem|replaces_sold,€250k,€1.3m,1.FSV Mainz 05,False,,4,3.098,2.383,,-0.438,0.5,0.654
L1,1.FC Köln,21/22,summer,Mark Uth,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€3.0m,FC Schalke 04,True,,3,2.528,2.228,,-0.163,0.625,-0.162
L1,1.FC Köln,21/22,summer,Dejan Ljubicic,MID,starter,2.0,replaces_sold,€0,€3.0m,170,True,€0,3,3.105,4.176,-1.333,-0.146,0.0,0.407
L1,1.FC Köln,21/22,summer,Timo Hübers,DEF,starter,2.0,improves_problem|replaces_sold,€0,€1.8m,Hannover 96,False,,4,6.361,4.558,,0.219,0.5,1.083
L1,1.FC Köln,21/22,summer,Marvin Schwäbe,GK,starter,2.0,improves_problem|replaces_sold,€0,€1.0m,206,False,,4,8.043,5.99,,-0.041,0.5,1.594
L1,1.FC Köln,21/22,summer,Marvin Obuz,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€300k,438,True,€0,1,0.0,0.0,-1.481,,-0.556,0.0
L1,1.FC Köln,21/22,winter,Jeff Chabot,DEF,starter,2.0,improves_problem|replaces_sold,€300k,€2.8m,UC Sampdoria,False,,3,5.064,3.716,,0.122,0.5,0.726
L1,1.FC Köln,21/22,winter,Mathias Olesen,MID,starter,2.0,replaces_sold,,€150k,438,True,€0,3,0.0,0.434,-1.333,-0.423,-0.5,0.606
L1,1.FC Köln,21/22,winter,Matthias Köbbing,GK,starter,2.0,improves_problem|replaces_sold,,€10k,438,False,,4,2.578,0.0,,,,2.578
L1,1.FC Köln,22/23,summer,Luca Kilian,DEF,starter,2.0,replaces_sold|significant_outlay,€2.0m,€4.5m,1.FSV Mainz 05,False,,3,0.726,1.381,,-0.57,0.5,-0.585
L1,1.FC Köln,22/23,summer,Sargis Adamyan,FWD,starter,2.0,replaces_sold|significant_outlay,€2.0m,€3.5m,TSG 1899 Hoffenheim,True,,2,1.897,1.942,,-0.349,0.625,-0.321
L1,1.FC Köln,22/23,summer,Steffen Tigges,FWD,starter,2.0,replaces_sold|significant_outlay,€1.5m,€1.5m,Borussia Dortmund,True,€400k,2,1.366,2.521,-0.978,-0.149,-0.25,0.222
L1,1.FC Köln,22/23,summer,Eric Martel,MID,starter,2.0,replaces_sold|significant_outlay,€1.2m,€3.0m,RB Leipzig,False,,3,7.475,5.545,,-0.07,0.5,1.5
L1,1.FC Köln,22/23,summer,Nikola Soldo,DEF,starter,2.0,replaces_sold,€500k,€1.8m,11194,False,,1,1.454,1.395,,-0.274,0.5,-0.167
L1,1.FC Köln,22/23,summer,Denis Huseinbasic,MID,starter,2.0,replaces_sold,€50k,€250k,107,False,,3,4.676,2.46,,-0.41,0.5,2.125
L1,1.FC Köln,22/23,summer,Kristian Pedersen,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€3.0m,337,True,€0,2,1.525,0.672,0.0,0.687,0.0,0.167
L1,1.FC Köln,22/23,summer,Linton Maina,FWD,starter,2.0,replaces_sold,€0,€1.8m,Hannover 96,False,,3,5.238,4.081,,-0.288,0.5,0.944
L1,1.FC Köln,22/23,summer,Jonas Urbig,GK,starter,2.0,addresses_problem|replaces_sold,,€300k,1461,False,,1,2.344,0.0,,,,2.344
L1,1.FC Köln,22/23,summer,Florian Dietz,FWD,starter,2.0,replaces_sold,,€150k,438,True,,2,0.955,0.664,,-0.459,,0.75
L1,1.FC Köln,22/23,winter,Davie Selke,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€1.8m,Hertha BSC,False,,2,9.008,5.589,,1.419,0.5,1.5
L1,1.FC Köln,23/24,summer,Jeff Chabot,DEF,starter,2.0,replaces_sold|significant_outlay,€2.5m,€5.5m,UC Sampdoria,False,,1,7.785,6.389,,0.26,0.5,0.636
L1,1.FC Köln,23/24,summer,Jacob Christensen,MID,starter,2.0,replaces_sold,€0,€2.5m,2778,True,,1,0.698,0.588,,-0.349,0.625,-0.167
L1,1.FC Köln,23/24,summer,Leart Paçarada,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,FC St. Pauli,True,,1,8.764,7.514,,,0.714,0.536
L1,1.FC Köln,23/24,summer,Philipp Pentke,GK,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€300k,TSG 1899 Hoffenheim,True,,1,1.429,0.0,,,0.714,0.714
L1,1.FC Köln,23/24,summer,Jonas Nickisch,GK,starter,2.0,improves_problem|replaces_sold,€0,€200k,26621,True,€0,1,0.0,0.0,-1.481,,0.0,0.0
L1,1.FC Köln,23/24,summer,Dominique Heintz,DEF,starter,2.0,replaces_sold,,€1.2m,1.FC Union Berlin,False,,2,0.544,1.176,,-0.194,,-0.439
L1,1.FC Köln,23/24,summer,Elias Bakatukanda,DEF,starter,2.0,replaces_sold,,€250k,1461,False,,1,0.0,0.0,,,,0.0
L1,1.FC Köln,23/24,summer,Damion Downs,FWD,starter,2.0,improves_problem|replaces_sold,,€250k,1461,True,€8.0m,1,4.127,0.377,3.0,-0.375,0.5,0.625
L1,1.FC Köln,23/24,winter,Justin Diehl,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,438,False,,1,1.915,0.407,,-0.466,,1.974
L1,1.FC Köln,25/26,summer,Rav van den Berg,DEF,starter,2.0,replaces_sold|significant_outlay,€8.0m,€4.5m,641,False,,1,2.399,2.672,,-0.328,-0.5,0.556
L1,1.FC Köln,25/26,summer,Ísak Jóhannesson,MID,starter,2.0,replaces_sold|significant_outlay,€5.5m,€7.0m,Fortuna Düsseldorf,False,,1,5.62,5.031,,,0.42,0.168
L1,1.FC Köln,25/26,summer,Ragnar Ache,FWD,starter,2.0,replaces_sold|significant_outlay,€4.5m,€7.0m,2,False,,1,4.939,4.074,,0.079,0.5,0.286
L1,1.FC Köln,25/26,summer,Sebastian Sebulonsen,DEF,starter,2.0,replaces_sold|significant_outlay,€2.5m,€2.5m,206,False,,1,6.499,5.912,,-0.613,0.0,1.2
L1,1.FC Köln,25/26,summer,Alessio Castro-Montes,MID,starter,2.0,replaces_sold|significant_outlay,€2.0m,€5.0m,3948,False,,1,1.479,1.581,,-0.102,0.5,-0.5
L1,1.FC Köln,25/26,summer,Marius Bülter,FWD,starter,2.0,replaces_sold|significant_outlay,€1.0m,€2.5m,TSG 1899 Hoffenheim,False,,1,3.995,3.755,,0.019,0.5,-0.28
L1,1.FC Köln,25/26,summer,Tom Krauß,MID,starter,2.0,replaces_sold,€500k,€4.0m,1.FSV Mainz 05,False,,1,4.906,4.218,,0.063,0.5,0.125
L1,1.FC Köln,25/26,summer,Cenk Özkacar,DEF,starter,2.0,replaces_sold,€225k,€1.2m,Valencia CF,False,,1,5.918,4.232,,-0.313,0.5,1.5
L1,1.FC Köln,25/26,summer,Ron-Robert Zieler,GK,rotation,1.0,replaces_sold|rotation_option,€200k,€500k,Hannover 96,False,,1,2.353,0.0,,,0.588,1.765
L1,1.FC Köln,25/26,summer,Emin Kujovic,MID,starter,2.0,replaces_sold,,€125k,438,False,,1,0.0,0.0,,,,
L1,1.FC Köln,25/26,winter,Felipe Chávez,MID,starter,2.0,replaces_sold,€100k,€800k,28,False,,1,2.29,0.227,,-0.312,0.5,1.875
L1,1.FC Köln,25/26,winter,Fynn Schenten,FWD,starter,2.0,replaces_sold,,€800k,1461,False,,1,0.114,0.241,,-0.39,,0.263
NL1,SC Heerenveen,19/20,summer,Chidera Ejuke,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€400k,76,True,€11.5m,1,9.251,5.875,2.5,0.126,0.0,0.75
NL1,SC Heerenveen,19/20,summer,Joey Veerman,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€550k,€350k,FC Volendam,True,€6.0m,3,8.582,4.746,3.0,0.497,-0.369,0.708
NL1,SC Heerenveen,19/20,summer,Jens Odgaard,MID,starter,2.0,improves_problem|replaces_sold,€250k,€1.8m,US Sassuolo,False,,1,6.198,5.753,,-0.333,0.5,0.278
NL1,SC Heerenveen,19/20,summer,Ricardo van Rhijn,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.0m,AZ Alkmaar,True,€0,1,7.163,6.0,0.0,0.838,0.0,0.325
NL1,SC Heerenveen,19/20,summer,Hicham Faik,MID,starter,2.0,improves_problem|replaces_sold,,€800k,3508,True,,1,8.317,8.0,,0.317,,0.0
NL1,SC Heerenveen,19/20,winter,Runar Espejord,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€500k,€400k,1293,True,,2,0.0,0.212,,-0.368,-0.521,0.013
NL1,SC Heerenveen,20/21,summer,Henk Veerman,FWD,starter,2.0,replaces_sold|significant_outlay,€1.5m,€800k,FC St. Pauli,True,€300k,2,3.224,4.57,-1.067,0.117,-0.5,0.104
NL1,SC Heerenveen,20/21,summer,Pawel Bochniewicz,DEF,starter,2.0,replaces_sold|significant_outlay,€1.4m,€750k,428,True,,6,4.576,4.576,,,-0.714,0.714
NL1,SC Heerenveen,20/21,summer,Joaquín Fernández,DEF,starter,2.0,replaces_sold|significant_outlay,€1.0m,,2419,True,€0,1,0.0,0.0,-1.569,,-0.588,
NL1,SC Heerenveen,20/21,summer,Stanislav Shopov,MID,starter,2.0,replaces_sold,€150k,€250k,2531,True,€0,2,0.0,0.002,-1.333,-1.0,0.0,-0.05
NL1,SC Heerenveen,20/21,summer,Erwin Mulder,GK,rotation,1.0,replaces_sold|rotation_option,€0,€600k,Swansea City,True,€0,2,7.311,6.0,0.0,0.936,0.0,0.375
NL1,SC Heerenveen,20/21,summer,Jan Bekkema,GK,starter,2.0,replaces_sold,€0,,1068,False,,6,0.0,0.0,,-0.787,,
NL1,SC Heerenveen,20/21,winter,Tibor Halilovic,MID,starter,2.0,replaces_sold|significant_outlay,€1.5m,€800k,144,True,€0,3,1.681,3.456,-1.333,-0.067,-0.5,0.125
NL1,SC Heerenveen,20/21,winter,Rami Kaib,DEF,starter,2.0,replaces_sold|significant_outlay,€500k,€400k,1101,True,,3,2.405,3.078,,-0.378,-0.521,0.226
NL1,SC Heerenveen,20/21,winter,Siem de Jong,MID,rotation,1.0,replaces_sold|rotation_option,€0,€1.0m,51772,True,€0,2,7.09,6.0,0.0,0.827,0.0,0.262
NL1,SC Heerenveen,20/21,winter,Ariel Harush,GK,rotation,1.0,replaces_sold|rotation_option,€0,€350k,1562,True,€0,1,0.556,0.0,0.0,,0.0,0.556
NL1,SC Heerenveen,20/21,winter,Syb van Ottele,DEF,starter,2.0,replaces_sold,,€250k,NEC Nijmegen,True,€0,4,0.0,1.633,-1.333,-0.239,-0.5,0.25
NL1,SC Heerenveen,20/21,winter,Lasse Schöne,MID,starter,2.0,replaces_sold,,€800k,515,True,€0,1,0.058,1.978,-1.333,-0.066,-0.5,-0.021
NL1,SC Heerenveen,21/22,summer,Milan van Ewijk,DEF,starter,2.0,replaces_sold|significant_outlay,€650k,€850k,ADO Den Haag,True,€5.3m,2,9.208,6.0,2.5,0.151,-0.006,0.562
NL1,SC Heerenveen,21/22,summer,Sven van Beek,DEF,starter,2.0,replaces_sold,€0,€650k,Feyenoord Rotterdam,True,€120k,3,4.053,4.744,-1.087,0.165,0.0,0.231
NL1,SC Heerenveen,21/22,summer,Xavier Mous,GK,starter,2.0,replaces_sold,€0,€500k,PEC Zwolle,True,,2,4.314,3.86,,-0.13,0.625,-0.042
NL1,SC Heerenveen,21/22,summer,Nick Bakker,DEF,starter,2.0,replaces_sold,,€350k,515,True,€0,1,1.875,3.564,-1.333,0.049,-0.5,0.095
NL1,SC Heerenveen,21/22,winter,Amin Sarr,FWD,starter,2.0,replaces_sold|significant_outlay,€2.3m,€800k,496,True,€11.0m,2,5.68,2.96,2.0,0.095,0.0,0.625
NL1,SC Heerenveen,21/22,winter,Thom Haye,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€750k,€900k,NAC Breda,True,,3,7.384,5.962,,0.596,0.347,0.478
NL1,SC Heerenveen,21/22,winter,Anas Tahiri,MID,starter,2.0,improves_problem|replaces_sold,€0,€500k,7769,True,€0,3,2.322,3.466,-1.333,-0.066,0.0,0.256
NL1,SC Heerenveen,21/22,winter,Joost van Aken,DEF,starter,2.0,replaces_sold,,€700k,515,True,,2,1.872,1.725,,0.162,,-0.016
NL1,SC Heerenveen,22/23,summer,Simon Olsson,MID,starter,2.0,replaces_sold|significant_outlay,€1.3m,€1.5m,1101,True,€1.0m,3,3.542,4.145,-0.308,-0.289,-0.139,0.133
NL1,SC Heerenveen,22/23,summer,Alex Timossi Andersson,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€550k,€1.5m,28,True,,1,0.643,0.686,,-0.433,0.625,-0.236
NL1,SC Heerenveen,22/23,summer,Mats Köhlert,DEF,starter,2.0,improves_problem|replaces_sold,€0,€650k,Willem II Tilburg,True,€0,3,5.017,5.762,-1.333,0.069,0.0,0.52
NL1,SC Heerenveen,22/23,summer,Andries Noppert,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€450k,Go Ahead Eagles,False,,4,4.629,3.143,,-0.173,0.5,1.16
NL1,SC Heerenveen,22/23,summer,Hussein Ali,DEF,starter,2.0,improves_problem|replaces_sold,,€300k,1056,True,,3,0.599,0.907,,-0.357,,0.049
NL1,SC Heerenveen,22/23,winter,Osame Sahraoui,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.6m,€2.0m,76,True,€8.0m,2,6.048,3.914,2.0,-0.067,-0.299,0.5
NL1,SC Heerenveen,22/23,winter,Daniel Karlsbakk,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.3m,€750k,239,True,€500k,3,0.0,0.523,-1.043,-0.432,-0.5,0.356
NL1,SC Heerenveen,22/23,winter,Jeffrey Bruma,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€450k,10484,True,€0,1,4.625,3.221,0.0,0.904,0.0,0.5
NL1,SC Heerenveen,22/23,winter,Pelle van Amersfoort,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€1.5m,515,True,€380k,2,1.998,3.648,-0.996,-0.122,-0.5,-0.033
NL1,SC Heerenveen,22/23,winter,Ché Nunnely,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€700k,515,True,€0,3,0.0,1.84,-1.333,-0.269,-0.5,-0.032
NL1,SC Heerenveen,23/24,summer,Ion Nicolaescu,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.3m,€1.0m,3793,True,€1.3m,2,1.676,2.146,0.0,-0.192,-0.361,0.083
NL1,SC Heerenveen,23/24,summer,Denzel Hall,DEF,starter,2.0,replaces_sold,€300k,€600k,Feyenoord Rotterdam,True,,2,1.297,1.31,,-0.499,0.625,-0.139
NL1,SC Heerenveen,23/24,summer,Mickey van der Hart,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€600k,FC Emmen,True,€0,2,1.512,3.022,-1.333,-0.12,0.0,-0.056
NL1,SC Heerenveen,24/25,summer,Jacob Trenskow,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.8m,3654,False,,2,7.167,5.225,,0.302,0.278,1.361
NL1,SC Heerenveen,24/25,summer,Luuk Brouwers,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€875k,€2.0m,FC Utrecht,False,,2,5.113,4.543,,0.07,0.5,0.0
NL1,SC Heerenveen,24/25,summer,Danilo Al-Saed,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€750k,€1.5m,6399,True,€400k,1,0.0,0.434,-0.622,-0.344,0.0,-0.156
NL1,SC Heerenveen,24/25,summer,Amara Condé,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€500k,€900k,187,True,€400k,1,1.041,1.608,-0.267,-0.189,0.0,-0.111
NL1,SC Heerenveen,24/25,summer,Levi Smans,MID,starter,2.0,improves_problem|replaces_sold,€350k,€750k,VVV-Venlo,False,,2,4.823,2.771,,0.302,0.5,1.25
NL1,SC Heerenveen,24/25,summer,Sam Kersten,DEF,starter,2.0,improves_problem|replaces_sold,€0,€800k,PEC Zwolle,False,,2,6.923,5.585,,-0.038,0.5,0.875
NL1,SC Heerenveen,24/25,summer,Mateja Milovanovic,DEF,starter,2.0,improves_problem|replaces_sold,€0,€300k,8817,True,€0,1,0.0,0.031,-1.333,-0.51,0.0,-0.111
NL1,SC Heerenveen,24/25,summer,Espen van Ee,MID,starter,2.0,improves_problem|replaces_sold,,€400k,24368,True,€300k,2,1.944,2.496,-0.333,-0.219,-0.5,0.5
NL1,SC Heerenveen,24/25,winter,Marcus Linday,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.7m,€1.5m,5202,False,,2,5.491,4.219,,-0.005,-0.222,1.5
NL1,SC Heerenveen,24/25,winter,Hristiyan Petrov,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€500k,€800k,208,False,,2,1.192,1.02,,-0.015,0.5,-0.312
NL1,SC Heerenveen,24/25,winter,Alireza Jahanbakhsh,FWD,starter,2.0,improves_problem|replaces_sold,,€2.5m,515,True,,1,4.286,4.229,,0.235,,-0.178
NL1,SC Heerenveen,25/26,summer,Dylan Vente,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.1m,€2.0m,903,False,,1,5.158,5.027,,-0.62,0.5,0.25
NL1,SC Heerenveen,25/26,summer,Maxence Rivera,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€600k,€1.0m,9202,False,,1,6.663,4.862,,-0.2,0.5,1.5
NL1,SC Heerenveen,25/26,summer,Nikolai Hopland,DEF,starter,2.0,replaces_sold|significant_outlay,€500k,€3.0m,5619,False,,1,1.455,1.455,,,0.588,-0.588
NL1,SC Heerenveen,25/26,summer,Vasilios Zagaritis,DEF,starter,2.0,replaces_sold|significant_outlay,€500k,€700k,Almere City FC,False,,1,8.566,6.5,,0.09,0.476,1.5
NL1,SC Heerenveen,25/26,summer,Ringo Meerveld,MID,starter,2.0,improves_problem|replaces_sold,€450k,€3.0m,Willem II Tilburg,False,,1,6.953,5.768,,0.018,0.5,0.667
NL1,SC Heerenveen,25/26,summer,Joris van Overeem,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€800k,119,False,,1,10.0,6.5,,1.5,0.5,1.5
NL1,SC Heerenveen,25/26,summer,Nordin Bakker,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€700k,Almere City FC,False,,1,0.0,0.212,,-1.5,0.5,-0.5
NL1,SC Heerenveen,25/26,summer,Maas Willemsen,DEF,starter,2.0,replaces_sold,€0,€500k,De Graafschap Doetinchem,False,,1,8.445,6.04,,0.03,0.5,1.875
NL1,SC Heerenveen,25/26,summer,Mats Egbring,DEF,starter,2.0,replaces_sold,€0,€300k,Vitesse Arnhem,False,,1,0.705,0.385,,-0.18,0.5,0.0
NL1,SC Heerenveen,25/26,winter,Vaclav Sejk,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.3m,€900k,197,True,€1.8m,1,1.25,1.05,0.54,-0.34,0.0,
NL1,SC Heerenveen,25/26,winter,Luca Oyen,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€900k,46736,False,,1,1.107,1.107,,-0.5,0.5,0.0
GB1,Liverpool FC,19/20,summer,Sepp van den Berg,DEF,starter,2.0,replaces_sold,€1.9m,€2.0m,PEC Zwolle,True,€23.6m,4,3.949,0.0,3.333,,0.324,0.292
GB1,Liverpool FC,19/20,summer,Adrián San Miguel,GK,rotation,1.0,replaces_sold|rotation_option,€0,€3.5m,West Ham United,True,€0,5,1.333,1.114,0.0,,0.0,0.219
GB1,Liverpool FC,19/20,summer,Andy Lonergan,GK,rotation,1.0,replaces_sold|rotation_option,€0,€250k,641,True,,1,1.429,0.0,,,0.714,0.714
GB1,Liverpool FC,19/20,winter,Takumi Minamino,FWD,starter,2.0,replaces_sold,€8.5m,€12.5m,409,True,€15.0m,3,1.643,0.461,1.02,-0.265,0.458,-0.031
GB1,Liverpool FC,20/21,summer,Diogo Jota,FWD,starter,2.0,replaces_sold|significant_outlay,€44.7m,€28.0m,Wolverhampton Wanderers,False,,5,3.231,2.942,,0.04,-0.5,0.75
GB1,Liverpool FC,20/21,summer,Thiago Alcántara,MID,starter,2.0,replaces_sold|significant_outlay,€22.0m,€48.0m,Bayern Munich,True,,4,3.186,2.847,,-0.032,0.625,-0.254
GB1,Liverpool FC,20/21,summer,Konstantinos Tsimikas,DEF,starter,2.0,replaces_sold,€13.0m,€9.0m,683,False,,5,1.93,1.577,,,-0.588,0.941
GB1,Liverpool FC,20/21,summer,Marcelo Pitaluga,GK,starter,2.0,replaces_sold,€750k,€100k,14702,True,€0,2,0.0,0.0,-1.481,,-0.556,0.278
GB1,Liverpool FC,20/21,summer,Curtis Jones,MID,starter,2.0,replaces_sold,,€1.8m,9252,False,,6,5.093,2.919,,-0.195,,2.368
GB1,Liverpool FC,20/21,winter,Ozan Kabak,DEF,starter,2.0,replaces_sold,€2.5m,€25.0m,FC Schalke 04,False,,1,2.041,1.696,,-0.154,0.5,0.0
