league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Wolverhampton Wanderers,25/26,summer,6,6,0,2.363,CB|MID|W,MID|W,CB,,10.0,4.654
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,2.134,CB|MID|W,,CB|MID|W,CB,0.0,1.494
Ligue 1,Paris Saint-Germain,19/20,summer,5,5,0,2.241,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.569
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,2,2,0,0.343,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,RB,1.0,0.54
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|MID|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,6,5,1,4.263,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.984
Ligue 1,Paris Saint-Germain,21/22,winter,2,2,0,0.0,CB|LB|MID|RB|W,MID,CB|LB|RB|W,LB,1.0,0.3
Ligue 1,Paris Saint-Germain,22/23,summer,7,6,1,3.562,GK|LB|MID|W,LB|MID|W,GK,,10.0,5.493
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,10,6,4,3.997,LB|MID|RB|W,LB|MID|W,RB,,10.0,5.798
Ligue 1,Paris Saint-Germain,23/24,winter,3,2,1,3.747,LB|MID|RB|W,MID,LB|RB|W,,5.0,4.123
Ligue 1,Paris Saint-Germain,24/25,summer,5,4,1,4.495,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,6.146
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,3.348,CB|LB|MID|RB|W,W,CB|LB|MID|RB,,5.0,3.844
Ligue 1,Paris Saint-Germain,25/26,summer,3,1,2,3.927,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.749
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,1.547,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,3.633
Bundesliga,SC Freiburg,19/20,summer,8,8,0,3.215,CB|CF|MID|RB|W,CB|MID|W,CF|RB,,10.0,5.25
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF,0.0,
Bundesliga,SC Freiburg,20/21,summer,3,3,0,2.307,MID|RB|W,MID,RB|W,,3.33,2.614
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB|W,0.0,
Bundesliga,SC Freiburg,21/22,summer,6,5,1,4.966,CB|MID|RB,MID|RB,CB,,6.67,5.477
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,CB|MID|RB,RB,CB|MID,CB,1.83,0.549
Bundesliga,SC Freiburg,22/23,summer,6,6,0,4.514,MID|W,MID|W,,,10.0,6.16
Bundesliga,SC Freiburg,22/23,winter,1,1,0,0.0,MID|W,,MID|W,,0.0,0.0
Bundesliga,SC Freiburg,23/24,summer,3,3,0,1.658,MID|RB,,MID|RB,MID,0.0,1.161
Bundesliga,SC Freiburg,23/24,winter,1,0,1,3.292,MID|RB,,MID|RB,MID|RB,0.0,2.304
Bundesliga,SC Freiburg,24/25,summer,5,5,0,2.887,CB|LB|MID|RB,CB|MID,LB|RB,RB,3.5,3.071
Bundesliga,SC Freiburg,24/25,winter,0,0,0,,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,
Bundesliga,SC Freiburg,25/26,summer,6,6,0,3.409,CF|MID|RB,CF|RB,MID,MID,5.17,3.937
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,7,5,2,3.557,,,,,10.0,5.49
Serie A,Venezia FC,21/22,winter,4,4,0,1.185,,,,,10.0,3.829
Serie A,Venezia FC,24/25,summer,8,7,1,2.282,,,,,10.0,4.597
Serie A,Venezia FC,24/25,winter,3,2,1,3.685,,,,,10.0,5.579
Eredivisie,Ajax Amsterdam,19/20,summer,9,5,4,5.515,CF,CF,,,10.0,6.861
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,Ajax Amsterdam,20/21,summer,6,5,1,5.135,CF|MID,MID,CF,CF,3.5,4.644
Eredivisie,Ajax Amsterdam,20/21,winter,2,2,0,5.628,CF|MID,CF|MID,,,10.0,6.94
Eredivisie,Ajax Amsterdam,21/22,summer,5,5,0,1.854,CB|CF|GK|MID|RB|W,CF|GK|W,CB|MID|RB,,10.0,4.298
Eredivisie,Ajax Amsterdam,21/22,winter,0,0,0,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,CB,0.0,
Eredivisie,Ajax Amsterdam,22/23,summer,9,9,0,2.31,CB|GK|LB|MID,CB|LB|MID,GK,GK,10.0,4.617
Eredivisie,Ajax Amsterdam,22/23,winter,3,3,0,3.482,CB|GK|LB|MID,CB|GK|MID,LB,,10.0,5.437
Eredivisie,Ajax Amsterdam,23/24,summer,15,15,0,1.62,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,4.134
Eredivisie,Ajax Amsterdam,23/24,winter,3,3,0,4.119,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,2.883
Eredivisie,Ajax Amsterdam,24/25,summer,4,3,1,3.523,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,3.516
Eredivisie,Ajax Amsterdam,24/25,winter,2,2,0,2.835,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.984
Eredivisie,Ajax Amsterdam,25/26,summer,7,5,2,2.964,CF|MID|RB|W,CF|MID|W,RB,,10.0,5.075
Eredivisie,Ajax Amsterdam,25/26,winter,4,4,0,0.732,CF|MID|RB|W,RB|W,CF|MID,,6.67,2.513
Ligue 1,AS Saint-Étienne,19/20,summer,8,8,0,3.814,CF|LB|MID|RB|W,CF|LB|MID|RB|W,,,10.0,5.67
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,2.911,CF|LB|MID|RB|W,RB,CF|LB|MID|W,,3.33,3.037
Ligue 1,AS Saint-Étienne,20/21,summer,3,3,0,2.892,CB|CF|LB|MID|W,CB|MID|W,CF|LB,CF|LB,3.0,2.924
Ligue 1,AS Saint-Étienne,20/21,winter,2,2,0,2.514,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CF|LB,0.0,1.76
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,2,2,0,0.969,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|MID|RB,0.0,0.678
Ligue 1,AS Saint-Étienne,24/25,summer,8,7,1,3.356,,,,,10.0,5.349
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,8,8,0,3.288,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,5.302
Serie A,SSC Napoli,19/20,winter,4,3,1,4.151,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,5.906
Serie A,SSC Napoli,20/21,summer,3,2,1,3.119,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,2.5,2.933
Serie A,SSC Napoli,20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,2,2,0,3.947,CB|CF|GK|LB|MID|W,CB|W,CF|GK|LB|MID,CF|GK|LB|MID,0.0,2.763
Serie A,SSC Napoli,21/22,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|GK|LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,6,5,1,5.21,CF|MID|W,CF|MID|W,,,10.0,6.647
Serie A,SSC Napoli,22/23,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,6,2,4,2.989,LB|W,W,LB,,10.0,5.092
Serie A,SSC Napoli,23/24,winter,2,1,1,1.694,LB|W,W,LB,,10.0,4.186
Serie A,SSC Napoli,24/25,summer,7,7,0,3.568,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.498
Serie A,SSC Napoli,24/25,winter,0,0,0,,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,
Serie A,SSC Napoli,25/26,summer,5,4,1,2.674,CB|W,CB|W,,,10.0,4.872
Serie A,SSC Napoli,25/26,winter,2,2,0,0.728,CB|W,,CB|W,,0.0,0.51
LaLiga,Athletic Bilbao,19/20,summer,4,4,0,0.0,CF|MID,CF|MID,,,10.0,3.0
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,5,1,4.511,CF|MID,MID,CF,CF,3.5,4.208
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,3,0,4.26,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,4.032
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,5,4,1,5.005,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,4.853
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.0
LaLiga,Athletic Bilbao,23/24,summer,2,2,0,4.498,CF|MID,MID,CF,CF,3.5,4.199
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,CF|MID,,CF|MID,CF,0.0,
LaLiga,Athletic Bilbao,24/25,summer,6,5,1,3.977,LB|MID,LB|MID,,,10.0,5.784
LaLiga,Athletic Bilbao,24/25,winter,1,1,0,2.197,LB|MID,,LB|MID,,0.0,1.538
LaLiga,Athletic Bilbao,25/26,summer,3,3,0,3.321,CB|CF|GK|LB|MID|RB,CB|RB,CF|GK|LB|MID,MID,2.5,3.075
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,2.139,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.497
Premier League,Chelsea FC,19/20,summer,3,3,0,5.478,CF|LB|MID|RB|W,MID|RB,CF|LB|W,,6.67,5.836
Premier League,Chelsea FC,19/20,winter,1,1,0,1.899,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB,0.33,1.428
Premier League,Chelsea FC,20/21,summer,6,5,1,3.059,LB|MID|RB|W,LB|W,MID|RB,,10.0,5.141
Premier League,Chelsea FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,2,2,0,4.241,CB|MID|W,CB,MID|W,W,8.5,5.519
Premier League,Chelsea FC,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,10,10,0,3.194,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,5.236
Premier League,Chelsea FC,22/23,winter,6,6,0,3.362,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,5.353
Premier League,Chelsea FC,23/24,summer,10,9,1,4.163,CB|LB|MID|RB|W,CB|LB|MID,RB|W,,10.0,5.914
Premier League,Chelsea FC,23/24,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Premier League,Chelsea FC,24/25,summer,7,7,0,1.539,GK|LB|RB|W,GK|W,LB|RB,,10.0,4.077
Premier League,Chelsea FC,24/25,winter,2,2,0,1.288,GK|LB|RB|W,RB,GK|LB|W,,10.0,3.902
Premier League,Chelsea FC,25/26,summer,8,6,2,2.504,CB|RB|W,CB|W,RB,,6.67,3.754
Premier League,Chelsea FC,25/26,winter,0,0,0,,CB|RB|W,,CB|RB|W,RB,0.0,
Bundesliga,SpVgg Greuther Fürth,21/22,summer,5,3,2,5.432,,,,,10.0,6.802
Bundesliga,SpVgg Greuther Fürth,21/22,winter,2,1,1,4.364,,,,,10.0,6.055
Serie A,US Sassuolo,19/20,summer,8,8,0,2.56,CB|CF|MID|W,CB|CF|MID,W,,7.5,4.042
Serie A,US Sassuolo,19/20,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,7,5,2,1.997,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.648
Serie A,US Sassuolo,20/21,winter,0,0,0,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,4,4,0,3.564,CB|CF|LB|MID|RB|W,CB|MID|RB,CF|LB|W,LB,4.5,3.845
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,0.5,0.15
Serie A,US Sassuolo,22/23,summer,7,7,0,2.931,CB|LB|RB|W,W,CB|LB|RB,CB|LB|RB,0.0,2.052
Serie A,US Sassuolo,22/23,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,CB|LB|RB,0.0,
Serie A,US Sassuolo,23/24,summer,9,9,0,1.918,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.593
Serie A,US Sassuolo,23/24,winter,1,1,0,2.784,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,1.949
Serie A,US Sassuolo,25/26,summer,4,3,1,5.682,,,,,10.0,6.977
Serie A,US Sassuolo,25/26,winter,2,2,0,3.732,,,,,10.0,5.612
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.906,CF|LB|MID|W,MID,CF|LB|W,,2.5,4.184
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,20/21,summer,2,2,0,1.029,LB|MID|W,MID,LB|W,LB,3.5,1.77
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,5,3,2,4.723,GK|LB|MID|W,,GK|LB|MID|W,LB|MID,0.0,3.306
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,5.128,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|MID|W,0.0,3.59
Ligue 1,RC Strasbourg Alsace,22/23,summer,5,5,0,3.82,LB|W,LB,W,W,8.5,5.224
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,2,0,1.676,LB|W,LB,W,W,8.5,3.723
Ligue 1,RC Strasbourg Alsace,23/24,summer,7,7,0,3.354,LB|MID|RB|W,MID|W,LB|RB,,6.67,4.349
Ligue 1,RC Strasbourg Alsace,23/24,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,10,10,0,3.164,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.465
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,1,0,4.536,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,3.175
Ligue 1,RC Strasbourg Alsace,25/26,summer,12,12,0,3.826,LB|MID,LB|MID,,,10.0,5.678
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,1,0,1.327,LB|MID,,LB|MID,,0.0,0.929
Premier League,Ipswich Town,24/25,summer,9,8,1,3.939,,,,,10.0,5.757
Premier League,Ipswich Town,24/25,winter,1,0,1,7.809,,,,,10.0,8.466
LaLiga,Real Sociedad,19/20,summer,8,8,0,5.275,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.942
LaLiga,Real Sociedad,19/20,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
LaLiga,Real Sociedad,20/21,summer,3,3,0,6.205,MID|W,MID,W,W,8.5,6.893
LaLiga,Real Sociedad,20/21,winter,1,1,0,0.0,MID|W,,MID|W,W,0.0,0.0
LaLiga,Real Sociedad,21/22,summer,2,2,0,2.683,CB|LB|MID|W,LB|W,CB|MID,,5.0,3.378
LaLiga,Real Sociedad,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB|MID,0.0,
LaLiga,Real Sociedad,22/23,summer,9,9,0,3.192,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.184
LaLiga,Real Sociedad,22/23,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
LaLiga,Real Sociedad,23/24,summer,5,4,1,1.164,LB|RB|W,RB,LB|W,LB|W,0.33,0.914
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.019,LB|RB|W,W,LB|RB,LB,1.83,0.562
LaLiga,Real Sociedad,24/25,summer,9,9,0,4.777,CF|LB|W,CF|LB,W,,10.0,6.344
LaLiga,Real Sociedad,24/25,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,4,4,0,2.371,CB|MID|W,MID|W,CB,,6.67,3.661
LaLiga,Real Sociedad,25/26,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,1,7,6.001,,,,,10.0,7.201
Liga Portugal,FC Vizela,21/22,winter,2,0,2,7.691,,,,,10.0,8.384
Liga Portugal,FC Vizela,22/23,summer,5,5,0,3.729,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,5.71,4.323
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID|W,0.0,
Liga Portugal,FC Vizela,23/24,summer,4,4,0,3.369,MID|RB|W,MID|RB,W,W,5.17,3.909
Liga Portugal,FC Vizela,23/24,winter,4,4,0,2.345,MID|RB|W,MID,RB|W,W,1.83,2.191
Premier League,Nottingham Forest,22/23,summer,14,10,4,3.615,,,,,10.0,5.53
Premier League,Nottingham Forest,22/23,winter,2,1,1,2.209,,,,,10.0,4.546
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.604,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,10.0,6.223
Premier League,Nottingham Forest,23/24,winter,1,1,0,4.792,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.17,3.405
Premier League,Nottingham Forest,24/25,summer,6,6,0,3.781,CB|CF|GK|LB|MID|RB|W,CB|CF|MID|RB|W,GK|LB,LB,5.64,4.339
Premier League,Nottingham Forest,24/25,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,GK|LB,0.0,
Premier League,Nottingham Forest,25/26,summer,9,7,2,1.934,MID|W,MID|W,,,10.0,4.354
Premier League,Nottingham Forest,25/26,winter,1,1,0,1.17,MID|W,,MID|W,,0.0,0.819
LaLiga,RCD Espanyol Barcelona,19/20,summer,6,6,0,1.758,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.231
LaLiga,RCD Espanyol Barcelona,19/20,winter,5,4,1,3.233,CB|MID|RB|W,CB|RB|W,MID,MID,8.5,4.813
LaLiga,RCD Espanyol Barcelona,21/22,summer,4,3,1,3.135,,,,,10.0,5.194
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,7,7,0,3.591,MID|RB|W,MID|RB|W,,,10.0,5.514
LaLiga,RCD Espanyol Barcelona,22/23,winter,4,4,0,2.751,MID|RB|W,MID|RB,W,,6.67,3.927
LaLiga,RCD Espanyol Barcelona,24/25,summer,3,2,1,2.997,,,,,10.0,5.098
LaLiga,RCD Espanyol Barcelona,24/25,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,25/26,summer,5,5,0,5.053,CF|MID|W,CF|W,MID,,6.67,5.538
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,MID,0.0,
Liga Portugal,CD Tondela,19/20,summer,8,8,0,2.467,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.227
Liga Portugal,CD Tondela,19/20,winter,3,3,0,2.671,CB|MID|RB|W,MID|RB,CB|W,W,3.5,2.92
Liga Portugal,CD Tondela,20/21,summer,4,4,0,4.601,CB|CF|MID|W,MID|W,CB|CF,CB,3.5,4.271
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF,0.0,
Liga Portugal,CD Tondela,21/22,summer,3,3,0,4.304,GK|MID|RB|W,MID,GK|RB|W,W,1.0,3.313
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,GK|RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,7,3,4,4.874,,,,,10.0,6.412
Liga Portugal,CD Tondela,25/26,winter,3,3,0,2.267,,,,,10.0,4.587
Liga Portugal,FC Porto,19/20,summer,12,9,3,3.598,MID|RB,MID,RB,,10.0,5.519
Liga Portugal,FC Porto,19/20,winter,1,1,0,6.58,MID|RB,MID,RB,RB,8.5,7.156
Liga Portugal,FC Porto,20/21,summer,6,6,0,3.996,MID|RB|W,RB,MID|W,,3.33,3.796
Liga Portugal,FC Porto,20/21,winter,1,1,0,1.899,MID|RB|W,W,MID|RB,MID,1.83,1.878
Liga Portugal,FC Porto,21/22,summer,4,2,2,4.4,LB|W,LB|W,,,10.0,6.08
Liga Portugal,FC Porto,21/22,winter,0,0,0,,LB|W,,LB|W,,0.0,
Liga Portugal,FC Porto,22/23,summer,7,6,1,1.829,CB|LB|W,CB|W,LB,LB,8.5,3.83
Liga Portugal,FC Porto,22/23,winter,2,1,1,1.149,CB|LB|W,,CB|LB|W,LB,0.0,0.804
Liga Portugal,FC Porto,23/24,summer,6,4,2,5.034,CB|LB|MID|RB,MID|RB,CB|LB,CB|LB,2.0,4.124
Liga Portugal,FC Porto,23/24,winter,2,2,0,3.656,CB|LB|MID|RB,CB,LB|MID|RB,LB,1.0,2.859
Liga Portugal,FC Porto,24/25,summer,4,4,0,3.767,CB|MID,MID,CB,,10.0,5.637
Liga Portugal,FC Porto,24/25,winter,2,2,0,1.46,CB|MID,MID,CB,CB,8.5,3.572
Liga Portugal,FC Porto,25/26,summer,9,9,0,3.873,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.711
Liga Portugal,FC Porto,25/26,winter,1,1,0,1.862,CB|MID|RB|W,CB,MID|RB|W,,10.0,4.303
Eredivisie,Almere City FC,23/24,summer,2,2,0,4.165,,,,,10.0,5.915
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.134,,,,,10.0,3.094
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.321,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.625
Eredivisie,Almere City FC,24/25,winter,3,3,0,1.492,CB|MID|RB|W,CB|MID,RB|W,,5.0,2.544
Eredivisie,FC Volendam,22/23,summer,4,3,1,4.623,,,,,10.0,6.236
Eredivisie,FC Volendam,22/23,winter,3,2,1,0.587,,,,,10.0,3.411
Eredivisie,FC Volendam,23/24,summer,4,4,0,3.172,CF|MID|RB|W,MID,CF|RB|W,,2.5,2.97
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.019,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.013
Eredivisie,FC Volendam,25/26,summer,5,3,2,4.182,,,,,10.0,5.927
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,5,4,1,4.907,LB|MID|RB|W,LB|MID,RB|W,,5.0,4.935
Liga Portugal,Portimonense SAD,19/20,winter,3,2,1,3.228,LB|MID|RB|W,MID|W,LB|RB,RB,3.5,3.31
Liga Portugal,Portimonense SAD,20/21,summer,4,4,0,3.742,CF|GK|LB|MID|RB,RB,CF|GK|LB|MID,LB,1.0,2.919
Liga Portugal,Portimonense SAD,20/21,winter,3,3,0,1.303,CF|GK|LB|MID|RB,CF|GK|MID,LB|RB,LB,6.0,2.712
Liga Portugal,Portimonense SAD,21/22,summer,4,4,0,2.881,CF|MID|W,CF|MID,W,,6.67,4.018
Liga Portugal,Portimonense SAD,21/22,winter,1,1,0,6.468,CF|MID|W,,CF|MID|W,W,0.0,4.528
Liga Portugal,Portimonense SAD,22/23,summer,8,7,1,3.043,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.13
Liga Portugal,Portimonense SAD,22/23,winter,4,4,0,1.331,CF|LB|MID|W,MID|W,CF|LB,,5.0,2.432
Liga Portugal,Portimonense SAD,23/24,summer,4,4,0,4.17,CF|MID|W,CF|MID|W,,,10.0,5.919
Liga Portugal,Portimonense SAD,23/24,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Ligue 1,Le Havre AC,23/24,summer,7,3,4,5.656,,,,,10.0,6.959
Ligue 1,Le Havre AC,23/24,winter,2,2,0,3.434,,,,,10.0,5.404
Ligue 1,Le Havre AC,24/25,summer,4,4,0,3.79,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.153
Ligue 1,Le Havre AC,24/25,winter,3,3,0,1.805,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,1.263
Ligue 1,Le Havre AC,25/26,summer,8,8,0,3.477,CF|GK|LB|MID|W,CF|GK|MID|W,LB,,10.0,5.434
Ligue 1,Le Havre AC,25/26,winter,2,2,0,2.792,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,3.454
Serie A,FC Empoli,21/22,summer,9,9,0,2.848,,,,,10.0,4.994
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,6,2,2.536,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.175
Serie A,FC Empoli,22/23,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,7,7,0,4.302,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,6.011
Serie A,FC Empoli,23/24,winter,2,2,0,1.397,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,4.0,2.178
Serie A,FC Empoli,24/25,summer,3,3,0,1.852,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,RB|W,1.29,1.683
Serie A,FC Empoli,24/25,winter,3,3,0,0.606,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.424
Premier League,Newcastle United,19/20,summer,4,4,0,3.11,CB|LB|MID|W,MID|W,CB|LB,,6.67,4.178
Premier League,Newcastle United,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,4,4,0,0.416,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,6.67,2.292
Premier League,Newcastle United,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB,0.0,
