league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Wolverhampton Wanderers,25/26,summer,6,6,0,2.363,CB|MID|W,MID|W,CB,,10.0,4.654
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,2.134,CB|MID|W,,CB|MID|W,CB,0.0,1.494
Ligue 1,Paris Saint-Germain,19/20,summer,6,6,0,2.178,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.525
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,3,3,0,0.341,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,RB,3.5,1.289
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,7,5,2,3.433,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.403
Ligue 1,Paris Saint-Germain,21/22,winter,2,2,0,0.0,CB|LB|MID|RB|W,MID,CB|LB|RB|W,LB,1.0,0.3
Ligue 1,Paris Saint-Germain,22/23,summer,9,8,1,2.597,GK|LB|MID|W,GK|LB|MID|W,,,10.0,4.818
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,12,7,5,3.486,LB|MID|RB|W,LB|MID|W,RB,,10.0,5.44
Ligue 1,Paris Saint-Germain,23/24,winter,3,2,1,3.247,LB|MID|RB|W,MID,LB|RB|W,,5.0,3.773
Ligue 1,Paris Saint-Germain,24/25,summer,5,4,1,4.333,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,6.033
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,3.348,CB|LB|MID|RB|W,W,CB|LB|MID|RB,,5.0,3.844
Ligue 1,Paris Saint-Germain,25/26,summer,3,1,2,3.927,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.749
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,1.547,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,3.633
Bundesliga,SC Freiburg,19/20,summer,9,9,0,2.386,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,10.0,4.67
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Bundesliga,SC Freiburg,20/21,summer,3,3,0,2.307,MID|RB|W,MID,RB|W,,3.33,2.614
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB|W,0.0,
Bundesliga,SC Freiburg,21/22,summer,7,6,1,3.552,CB|MID|RB,MID|RB,CB,,6.67,4.487
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,CB|MID|RB,RB,CB|MID,CB,1.83,0.549
Bundesliga,SC Freiburg,22/23,summer,6,6,0,3.643,MID|W,MID|W,,,10.0,5.55
Bundesliga,SC Freiburg,22/23,winter,1,1,0,0.0,MID|W,,MID|W,,0.0,0.0
Bundesliga,SC Freiburg,23/24,summer,4,3,1,2.32,MID|RB,,MID|RB,MID,0.0,1.624
Bundesliga,SC Freiburg,23/24,winter,1,0,1,3.292,MID|RB,,MID|RB,MID|RB,0.0,2.304
Bundesliga,SC Freiburg,24/25,summer,6,6,0,2.405,CB|LB|MID|RB,CB|LB|MID,RB,RB,6.0,3.483
Bundesliga,SC Freiburg,24/25,winter,1,1,0,2.778,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,1.945
Bundesliga,SC Freiburg,25/26,summer,6,6,0,3.409,CF|MID|RB,CF|RB,MID,MID,5.17,3.937
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,8,6,2,2.999,,,,,10.0,5.099
Serie A,Venezia FC,21/22,winter,5,5,0,0.948,,,,,10.0,3.664
Serie A,Venezia FC,24/25,summer,9,8,1,2.014,,,,,10.0,4.41
Serie A,Venezia FC,24/25,winter,4,3,1,2.769,,,,,10.0,4.938
Eredivisie,Ajax Amsterdam,19/20,summer,11,6,5,4.285,CF,CF,,,10.0,5.999
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,Ajax Amsterdam,20/21,summer,6,5,1,4.702,CF|MID,MID,CF,CF,3.5,4.341
Eredivisie,Ajax Amsterdam,20/21,winter,2,2,0,5.586,CF|MID,CF|MID,,,10.0,6.91
Eredivisie,Ajax Amsterdam,21/22,summer,5,5,0,1.156,CB|CF|GK|MID|RB|W,CF|GK|W,CB|MID|RB,,10.0,3.809
Eredivisie,Ajax Amsterdam,21/22,winter,1,1,0,0.0,CB|CF|GK|MID|RB|W,GK,CB|CF|MID|RB|W,CB,3.5,1.05
Eredivisie,Ajax Amsterdam,22/23,summer,10,10,0,1.821,CB|GK|LB|MID,CB|LB|MID,GK,,10.0,4.275
Eredivisie,Ajax Amsterdam,22/23,winter,3,3,0,3.082,CB|GK|LB|MID,CB|GK|MID,LB,,10.0,5.157
Eredivisie,Ajax Amsterdam,23/24,summer,15,15,0,1.329,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,3.93
Eredivisie,Ajax Amsterdam,23/24,winter,3,3,0,3.779,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,2.645
Eredivisie,Ajax Amsterdam,24/25,summer,4,3,1,3.379,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,3.415
Eredivisie,Ajax Amsterdam,24/25,winter,3,3,0,2.445,CB|GK|MID|W,MID|W,CB|GK,CB|GK,2.0,2.311
Eredivisie,Ajax Amsterdam,25/26,summer,8,6,2,2.709,CF|MID|RB|W,CF|MID|W,RB,,10.0,4.896
Eredivisie,Ajax Amsterdam,25/26,winter,4,4,0,0.732,CF|MID|RB|W,RB|W,CF|MID,,6.67,2.513
Ligue 1,AS Saint-Étienne,19/20,summer,9,9,0,3.441,CF|LB|MID|RB|W,CF|LB|MID|RB|W,,,10.0,5.409
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,2.911,CF|LB|MID|RB|W,RB,CF|LB|MID|W,,3.33,3.037
Ligue 1,AS Saint-Étienne,20/21,summer,4,4,0,1.991,CB|CF|LB|MID|W,CB|MID|W,CF|LB,CF|LB,3.0,2.294
Ligue 1,AS Saint-Étienne,20/21,winter,2,2,0,2.514,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CF|LB,0.0,1.76
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,3,3,0,0.646,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|MID|RB,0.0,0.452
Ligue 1,AS Saint-Étienne,24/25,summer,11,9,2,2.798,,,,,10.0,4.959
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,12,11,1,2.283,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,4.598
Serie A,SSC Napoli,19/20,winter,4,3,1,3.566,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,5.496
Serie A,SSC Napoli,20/21,summer,3,2,1,2.519,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,2.5,2.513
Serie A,SSC Napoli,20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,2,2,0,3.901,CB|CF|GK|LB|MID|W,CB|W,CF|GK|LB|MID,CF|GK|LB|MID,0.0,2.731
Serie A,SSC Napoli,21/22,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|GK|LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,8,7,1,4.384,CF|MID|W,CF|MID|W,,,10.0,6.069
Serie A,SSC Napoli,22/23,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,8,4,4,2.443,LB|W,W,LB,,10.0,4.71
Serie A,SSC Napoli,23/24,winter,2,1,1,1.694,LB|W,W,LB,,10.0,4.186
Serie A,SSC Napoli,24/25,summer,8,8,0,2.85,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,4.995
Serie A,SSC Napoli,24/25,winter,0,0,0,,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,
Serie A,SSC Napoli,25/26,summer,5,4,1,2.674,CB|W,CB|W,,,10.0,4.872
Serie A,SSC Napoli,25/26,winter,2,2,0,0.728,CB|W,,CB|W,,0.0,0.51
LaLiga,Athletic Bilbao,19/20,summer,5,5,0,0.0,CF|MID,CF|MID,,,10.0,3.0
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,5,1,3.479,CF|MID,MID,CF,CF,3.5,3.485
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,3,0,3.137,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,3.246
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,7,5,2,3.315,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,3.67
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.0
LaLiga,Athletic Bilbao,23/24,summer,3,3,0,2.921,CF|MID,MID,CF,CF,3.5,3.095
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,CF|MID,,CF|MID,CF,0.0,
LaLiga,Athletic Bilbao,24/25,summer,8,7,1,2.972,LB|MID,LB|MID,,,10.0,5.08
LaLiga,Athletic Bilbao,24/25,winter,1,1,0,2.197,LB|MID,,LB|MID,,0.0,1.538
LaLiga,Athletic Bilbao,25/26,summer,6,6,0,2.686,CB|CF|GK|LB|MID|RB,CB|MID|RB,CF|GK|LB,,6.0,3.68
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,2.139,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.497
Premier League,Chelsea FC,19/20,summer,4,4,0,5.155,CF|LB|MID|RB|W,MID|RB,CF|LB|W,,6.67,5.609
Premier League,Chelsea FC,19/20,winter,1,1,0,1.899,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB,0.33,1.428
Premier League,Chelsea FC,20/21,summer,6,5,1,2.598,LB|MID|RB|W,LB|W,MID|RB,,10.0,4.819
Premier League,Chelsea FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,2,2,0,3.664,CB|MID|W,CB,MID|W,W,8.5,5.115
Premier League,Chelsea FC,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,11,10,1,2.57,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.799
Premier League,Chelsea FC,22/23,winter,7,7,0,2.392,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,4.674
Premier League,Chelsea FC,23/24,summer,14,11,3,3.32,CB|LB|MID|RB|W,CB|LB|MID|W,RB,,10.0,5.324
Premier League,Chelsea FC,23/24,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Premier League,Chelsea FC,24/25,summer,13,13,0,1.183,GK|LB|RB|W,GK|LB|W,RB,,10.0,3.828
Premier League,Chelsea FC,24/25,winter,2,2,0,1.288,GK|LB|RB|W,RB,GK|LB|W,,10.0,3.902
Premier League,Chelsea FC,25/26,summer,9,6,3,2.337,CB|RB|W,CB|W,RB,,6.67,3.637
Premier League,Chelsea FC,25/26,winter,1,1,0,0.0,CB|RB|W,,CB|RB|W,RB,0.0,0.0
Bundesliga,SpVgg Greuther Fürth,21/22,summer,8,6,2,3.104,,,,,10.0,5.173
Bundesliga,SpVgg Greuther Fürth,21/22,winter,2,1,1,4.364,,,,,10.0,6.055
Serie A,US Sassuolo,19/20,summer,10,10,0,1.882,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.567
Serie A,US Sassuolo,19/20,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,8,6,2,1.548,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.334
Serie A,US Sassuolo,20/21,winter,0,0,0,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,5,5,0,3.693,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,LB,6.5,4.535
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,0.5,0.15
Serie A,US Sassuolo,22/23,summer,10,10,0,1.759,CB|LB|RB|W,CB|RB|W,LB,LB,8.5,3.781
Serie A,US Sassuolo,22/23,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,
Serie A,US Sassuolo,23/24,summer,10,10,0,1.844,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.541
Serie A,US Sassuolo,23/24,winter,1,1,0,2.784,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,1.949
Serie A,US Sassuolo,25/26,summer,4,3,1,5.682,,,,,10.0,6.977
Serie A,US Sassuolo,25/26,winter,2,2,0,3.732,,,,,10.0,5.612
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.569,CF|LB|MID|W,MID,CF|LB|W,,2.5,3.948
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,20/21,summer,3,3,0,2.77,LB|MID|W,MID,LB|W,LB,3.5,2.989
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,7,5,2,3.047,GK|LB|MID|W,GK|MID,LB|W,LB,3.5,3.183
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,5.128,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,3.59
Ligue 1,RC Strasbourg Alsace,22/23,summer,6,6,0,2.456,LB|W,LB,W,W,8.5,4.269
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,2,0,1.397,LB|W,LB,W,W,8.5,3.528
Ligue 1,RC Strasbourg Alsace,23/24,summer,8,8,0,2.61,LB|MID|RB|W,MID|W,LB|RB,,6.67,3.828
Ligue 1,RC Strasbourg Alsace,23/24,winter,2,2,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,12,12,0,2.481,CB|GK|MID|W,CB|MID|W,GK,,7.5,3.987
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,1,0,4.536,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,3.175
Ligue 1,RC Strasbourg Alsace,25/26,summer,14,14,0,3.28,LB|MID,LB|MID,,,10.0,5.296
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,1,0,1.327,LB|MID,,LB|MID,,0.0,0.929
Premier League,Ipswich Town,24/25,summer,9,8,1,3.939,,,,,10.0,5.757
Premier League,Ipswich Town,24/25,winter,2,1,1,3.048,,,,,10.0,5.134
LaLiga,Real Sociedad,19/20,summer,8,8,0,4.241,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.219
LaLiga,Real Sociedad,19/20,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
LaLiga,Real Sociedad,20/21,summer,3,3,0,5.267,MID|W,MID,W,W,8.5,6.237
LaLiga,Real Sociedad,20/21,winter,1,1,0,0.0,MID|W,,MID|W,W,0.0,0.0
LaLiga,Real Sociedad,21/22,summer,2,2,0,2.289,CB|LB|MID|W,LB|W,CB|MID,,5.0,3.102
LaLiga,Real Sociedad,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB|MID,0.0,
LaLiga,Real Sociedad,22/23,summer,11,10,1,2.011,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,3.358
LaLiga,Real Sociedad,22/23,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
LaLiga,Real Sociedad,23/24,summer,6,5,1,1.584,LB|RB|W,RB,LB|W,LB|W,0.33,1.208
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.019,LB|RB|W,W,LB|RB,LB,1.83,0.562
LaLiga,Real Sociedad,24/25,summer,9,9,0,4.506,CF|LB|W,CF|LB,W,,10.0,6.154
LaLiga,Real Sociedad,24/25,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,4,4,0,2.371,CB|MID|W,MID|W,CB,,6.67,3.661
LaLiga,Real Sociedad,25/26,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,1,7,6.016,,,,,10.0,7.211
Liga Portugal,FC Vizela,21/22,winter,2,0,2,6.688,,,,,10.0,7.682
Liga Portugal,FC Vizela,22/23,summer,6,6,0,2.764,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,5.71,3.648
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID|W,0.0,
Liga Portugal,FC Vizela,23/24,summer,6,6,0,3.148,MID|RB|W,MID|RB,W,W,5.17,3.755
Liga Portugal,FC Vizela,23/24,winter,5,5,0,2.73,MID|RB|W,MID,RB|W,W,1.83,2.46
Premier League,Nottingham Forest,22/23,summer,17,12,5,2.392,,,,,10.0,4.674
Premier League,Nottingham Forest,22/23,winter,3,2,1,2.322,,,,,10.0,4.625
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.083,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,10.0,5.858
Premier League,Nottingham Forest,23/24,winter,1,1,0,4.792,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.17,3.405
Premier League,Nottingham Forest,24/25,summer,9,9,0,2.219,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,LB,7.07,3.674
Premier League,Nottingham Forest,24/25,winter,2,2,0,0.125,CB|CF|GK|LB|MID|RB|W,CB|GK,CF|LB|MID|RB|W,LB,1.36,0.496
Premier League,Nottingham Forest,25/26,summer,11,8,3,1.937,MID|W,MID|W,,,10.0,4.356
Premier League,Nottingham Forest,25/26,winter,1,1,0,1.17,MID|W,,MID|W,,0.0,0.819
LaLiga,RCD Espanyol Barcelona,19/20,summer,6,6,0,1.733,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.213
LaLiga,RCD Espanyol Barcelona,19/20,winter,5,4,1,2.819,CB|MID|RB|W,CB|RB|W,MID,MID,8.5,4.523
LaLiga,RCD Espanyol Barcelona,21/22,summer,6,4,2,2.792,,,,,10.0,4.954
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,9,9,0,2.872,MID|RB|W,MID|RB|W,,,10.0,5.01
LaLiga,RCD Espanyol Barcelona,22/23,winter,4,4,0,2.364,MID|RB|W,MID|RB,W,,6.67,3.656
LaLiga,RCD Espanyol Barcelona,24/25,summer,6,5,1,1.362,,,,,10.0,3.953
LaLiga,RCD Espanyol Barcelona,24/25,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,25/26,summer,10,10,0,3.295,CF|MID|W,CF|MID|W,,,10.0,5.306
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Liga Portugal,CD Tondela,19/20,summer,8,8,0,2.288,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.102
Liga Portugal,CD Tondela,19/20,winter,3,3,0,1.781,CB|MID|RB|W,MID|RB,CB|W,W,3.5,2.297
Liga Portugal,CD Tondela,20/21,summer,5,5,0,4.872,CB|CF|MID|W,MID|W,CB|CF,CB,3.5,4.46
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF,0.0,
Liga Portugal,CD Tondela,21/22,summer,4,4,0,4.115,GK|MID|RB|W,MID,GK|RB|W,W,1.0,3.18
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,GK|RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,7,3,4,4.874,,,,,10.0,6.412
Liga Portugal,CD Tondela,25/26,winter,3,3,0,2.267,,,,,10.0,4.587
Liga Portugal,FC Porto,19/20,summer,14,11,3,2.495,MID|RB,MID|RB,,,10.0,4.747
Liga Portugal,FC Porto,19/20,winter,1,1,0,6.58,MID|RB,MID,RB,,10.0,7.606
Liga Portugal,FC Porto,20/21,summer,6,6,0,3.33,MID|RB|W,RB,MID|W,,3.33,3.33
Liga Portugal,FC Porto,20/21,winter,1,1,0,1.899,MID|RB|W,W,MID|RB,MID,1.83,1.878
Liga Portugal,FC Porto,21/22,summer,4,2,2,4.263,LB|W,LB|W,,,10.0,5.984
Liga Portugal,FC Porto,21/22,winter,1,1,0,7.102,LB|W,W,LB,,10.0,7.971
Liga Portugal,FC Porto,22/23,summer,8,7,1,1.233,CB|LB|W,CB|W,LB,LB,8.5,3.413
Liga Portugal,FC Porto,22/23,winter,2,1,1,1.149,CB|LB|W,,CB|LB|W,LB,0.0,0.804
Liga Portugal,FC Porto,23/24,summer,6,4,2,4.536,CB|LB|MID|RB,MID|RB,CB|LB,CB|LB,2.0,3.775
Liga Portugal,FC Porto,23/24,winter,2,2,0,3.656,CB|LB|MID|RB,CB,LB|MID|RB,LB,1.0,2.859
Liga Portugal,FC Porto,24/25,summer,5,5,0,3.268,CB|MID,MID,CB,,10.0,5.288
Liga Portugal,FC Porto,24/25,winter,2,2,0,1.46,CB|MID,MID,CB,CB,8.5,3.572
Liga Portugal,FC Porto,25/26,summer,9,9,0,3.873,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.711
Liga Portugal,FC Porto,25/26,winter,1,1,0,1.862,CB|MID|RB|W,CB,MID|RB|W,,10.0,4.303
Eredivisie,Almere City FC,23/24,summer,3,2,1,4.457,,,,,10.0,6.12
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.134,,,,,10.0,3.094
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.321,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.625
Eredivisie,Almere City FC,24/25,winter,3,3,0,1.492,CB|MID|RB|W,CB|MID,RB|W,,5.0,2.544
Eredivisie,FC Volendam,22/23,summer,6,4,2,3.696,,,,,10.0,5.587
Eredivisie,FC Volendam,22/23,winter,3,2,1,0.587,,,,,10.0,3.411
Eredivisie,FC Volendam,23/24,summer,4,4,0,3.172,CF|MID|RB|W,MID,CF|RB|W,,2.5,2.97
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.019,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.013
Eredivisie,FC Volendam,25/26,summer,7,4,3,3.042,,,,,10.0,5.129
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,6,5,1,3.441,LB|MID|RB|W,LB|MID|W,RB,,7.5,4.659
Liga Portugal,Portimonense SAD,19/20,winter,4,3,1,2.306,LB|MID|RB|W,MID|W,LB|RB,RB,3.5,2.664
Liga Portugal,Portimonense SAD,20/21,summer,5,5,0,4.511,CF|GK|LB|MID|RB,GK|RB,CF|LB|MID,LB,3.5,4.208
Liga Portugal,Portimonense SAD,20/21,winter,3,3,0,1.013,CF|GK|LB|MID|RB,CF|GK|MID,LB|RB,LB,6.0,2.509
Liga Portugal,Portimonense SAD,21/22,summer,5,5,0,2.086,CF|MID|W,CF|MID,W,,6.67,3.461
Liga Portugal,Portimonense SAD,21/22,winter,2,2,0,3.983,CF|MID|W,W,CF|MID,,3.33,3.787
Liga Portugal,Portimonense SAD,22/23,summer,10,9,1,2.649,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.854
Liga Portugal,Portimonense SAD,22/23,winter,5,5,0,1.643,CF|LB|MID|W,MID|W,CF|LB,,5.0,2.65
Liga Portugal,Portimonense SAD,23/24,summer,7,5,2,3.979,CF|MID|W,CF|MID|W,,,10.0,5.785
Liga Portugal,Portimonense SAD,23/24,winter,1,1,0,2.946,CF|MID|W,W,CF|MID,,3.33,3.061
Ligue 1,Le Havre AC,23/24,summer,7,3,4,5.201,,,,,10.0,6.641
Ligue 1,Le Havre AC,23/24,winter,2,2,0,3.434,,,,,10.0,5.404
Ligue 1,Le Havre AC,24/25,summer,6,6,0,3.213,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.749
Ligue 1,Le Havre AC,24/25,winter,3,3,0,1.805,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,1.263
Ligue 1,Le Havre AC,25/26,summer,8,8,0,3.477,CF|GK|LB|MID|W,CF|GK|MID|W,LB,,10.0,5.434
Ligue 1,Le Havre AC,25/26,winter,2,2,0,2.792,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,3.454
Serie A,FC Empoli,21/22,summer,11,11,0,2.694,,,,,10.0,4.886
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,6,2,2.534,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.174
Serie A,FC Empoli,22/23,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,8,8,0,4.162,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.913
Serie A,FC Empoli,23/24,winter,2,2,0,1.397,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,4.0,2.178
Serie A,FC Empoli,24/25,summer,3,3,0,1.852,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,RB|W,1.29,1.683
Serie A,FC Empoli,24/25,winter,3,3,0,0.606,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.424
Premier League,Newcastle United,19/20,summer,4,4,0,2.512,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.759
Premier League,Newcastle United,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,4,4,0,0.359,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,6.67,2.252
Premier League,Newcastle United,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB,0.0,
