league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,Sparta Rotterdam,22/23,winter,1,1,0,0.11,1.61,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,1.127
Eredivisie,Sparta Rotterdam,23/24,summer,7,7,0,3.806,3.806,CB|W,CB|W,,,10.0,5.664
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,4.315,4.315,CB|W,W,CB,,10.0,6.021
Eredivisie,Sparta Rotterdam,24/25,summer,5,5,0,2.733,2.733,CB|MID|W,CB|MID,W,,6.67,3.914
Eredivisie,Sparta Rotterdam,24/25,winter,2,2,0,1.139,1.139,CB|MID|W,W,CB|MID,,3.33,1.796
Eredivisie,Sparta Rotterdam,25/26,summer,4,4,0,3.732,3.732,LB|MID|W,MID|W,LB,,6.67,4.613
Eredivisie,Sparta Rotterdam,25/26,winter,1,0,1,3.283,4.033,LB|MID|W,,LB|MID|W,LB,0.0,2.823
LaLiga,UD Las Palmas,23/24,summer,5,4,1,3.991,3.991,,,,,10.0,5.794
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.485,0.485,,,,,10.0,3.34
LaLiga,UD Las Palmas,24/25,summer,9,9,0,3.469,3.469,CF|RB|W,CF|RB,W,,6.67,4.429
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,,CF|RB|W,,CF|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,3,3,0,2.573,2.573,CB|W,CB,W,,5.0,3.301
Eredivisie,Vitesse Arnhem,19/20,winter,2,2,0,0.869,1.619,CB|W,,CB|W,W,0.0,1.133
Eredivisie,Vitesse Arnhem,20/21,summer,2,2,0,4.338,5.088,MID|RB|W,MID,RB|W,W,1.83,4.111
Eredivisie,Vitesse Arnhem,20/21,winter,1,0,1,5.931,7.431,MID|RB|W,,MID|RB|W,RB|W,0.0,5.202
Eredivisie,Vitesse Arnhem,21/22,summer,3,3,0,0.005,0.755,MID|RB|W,MID|RB,W,W,10.0,3.529
Eredivisie,Vitesse Arnhem,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,4.393,5.143,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.65
Eredivisie,Vitesse Arnhem,22/23,winter,2,2,0,2.316,3.816,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,2.671
Eredivisie,Vitesse Arnhem,23/24,summer,4,4,0,4.932,4.932,CB|CF|W,W,CB|CF,,3.33,4.451
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,6,0,3.245,3.245,CF|RB|W,W,CF|RB,,10.0,5.271
Serie A,AC Milan,19/20,winter,1,1,0,3.175,3.175,CF|RB|W,CF,RB|W,,10.0,5.223
Serie A,AC Milan,20/21,summer,5,4,1,3.478,3.478,CB|CF|RB|W,CB|W,CF|RB,,5.0,3.935
Serie A,AC Milan,20/21,winter,1,1,0,0.0,0.0,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,0.3
Serie A,AC Milan,21/22,summer,7,7,0,3.015,3.765,CB|CF|MID|W,CB|CF|MID,W,W,10.0,5.636
Serie A,AC Milan,21/22,winter,2,2,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.05
Serie A,AC Milan,22/23,summer,5,5,0,2.292,2.292,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.604
Serie A,AC Milan,22/23,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Serie A,AC Milan,23/24,summer,9,8,1,2.711,2.711,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,4.898
Serie A,AC Milan,23/24,winter,1,0,1,3.471,3.471,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.43
Serie A,AC Milan,24/25,summer,5,5,0,3.157,3.157,CB|MID|RB,CB|MID|RB,,,10.0,5.21
Serie A,AC Milan,24/25,winter,2,2,0,0.59,0.59,CB|MID|RB,MID,CB|RB,,3.33,1.412
Serie A,AC Milan,25/26,summer,10,10,0,3.082,3.082,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.157
Serie A,AC Milan,25/26,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,,0.0,
Serie A,Juventus FC,19/20,summer,8,7,1,2.841,2.841,CB|MID|RB|W,CB|MID,RB|W,,10.0,4.989
Serie A,Juventus FC,19/20,winter,1,1,0,0.926,1.676,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.723
Serie A,Juventus FC,20/21,summer,3,2,1,0.794,1.544,MID|RB|W,MID,RB|W,W,1.83,1.63
Serie A,Juventus FC,20/21,winter,2,2,0,0.0,1.354,MID|RB|W,MID,RB|W,RB|W,0.33,1.047
Serie A,Juventus FC,21/22,summer,2,2,0,2.154,2.904,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.0,2.333
Serie A,Juventus FC,21/22,winter,4,4,0,1.416,2.916,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,4.5,3.391
Serie A,Juventus FC,22/23,summer,8,8,0,2.637,3.387,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.321
Serie A,Juventus FC,22/23,winter,1,1,0,3.901,4.651,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,3.406
Serie A,Juventus FC,23/24,summer,4,4,0,0.732,2.232,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB|RB,1.0,1.862
Serie A,Juventus FC,23/24,winter,3,1,2,4.271,5.771,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,4.04
Serie A,Juventus FC,24/25,summer,8,7,1,2.983,2.983,RB|W,RB|W,,,10.0,5.088
Serie A,Juventus FC,24/25,winter,1,1,0,1.503,1.503,RB|W,RB,W,,5.0,2.552
Serie A,Juventus FC,25/26,summer,7,7,0,3.187,3.187,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.231
Serie A,Juventus FC,25/26,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,4,4,0,1.972,1.972,CB|CF|RB|W,CF|W,CB|RB,,6.67,3.381
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,2,2,0,0.0,0.044,CB|CF|RB|W,CF|W,CB|RB,CB,5.17,1.582
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,1,1,0,0.0,0.0,LB|MID|RB,MID,LB|RB,,3.33,0.999
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,4.352,5.852,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.096
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,3,0,5.196,5.946,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,4.462
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,4,4,0,0.649,2.149,MID|RB|W,MID,RB|W,RB|W,0.33,1.603
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,1,1,0,0.0,1.452,MID|RB|W,,MID|RB|W,RB|W,0.0,1.016
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,6,6,0,0.851,1.601,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,3.071
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,7,7,0,1.72,1.72,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.204
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,2,2,0,1.133,1.883,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,1.867
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,7,7,0,5.718,5.718,CF|LB|RB|W,CF|LB|RB,W,,10.0,7.003
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,1,1,0,0.0,0.0,CF|LB|RB|W,CF,LB|RB|W,W,1.83,0.549
LaLiga,SD Huesca,20/21,summer,6,4,2,4.75,4.75,,,,,10.0,6.325
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,5,5,0,2.456,2.456,LB|MID|W,MID|W,LB,,10.0,4.719
Premier League,Wolverhampton Wanderers,19/20,winter,1,1,0,1.394,1.394,LB|MID|W,W,LB|MID,,10.0,3.976
Premier League,Wolverhampton Wanderers,20/21,summer,4,4,0,1.447,1.447,LB,LB,,,10.0,4.013
Premier League,Wolverhampton Wanderers,20/21,winter,0,0,0,,,LB,,LB,,10.0,
Premier League,Wolverhampton Wanderers,21/22,summer,3,3,0,5.529,5.529,CF|LB,LB,CF,,5.0,5.37
Premier League,Wolverhampton Wanderers,21/22,winter,1,0,1,0.274,1.024,CF|LB,,CF|LB,CF,0.0,0.717
Premier League,Wolverhampton Wanderers,22/23,summer,5,5,0,1.294,1.294,LB|MID|RB|W,MID|W,LB|RB,,6.67,2.907
Premier League,Wolverhampton Wanderers,22/23,winter,4,4,0,2.253,3.003,LB|MID|RB|W,MID,LB|RB|W,RB,1.83,2.651
Premier League,Wolverhampton Wanderers,23/24,summer,6,6,0,2.498,2.498,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.549
Premier League,Wolverhampton Wanderers,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Premier League,Wolverhampton Wanderers,24/25,summer,5,5,0,0.991,1.741,CF|MID|W,MID|W,CF,CF,8.5,3.769
Premier League,Wolverhampton Wanderers,24/25,winter,3,3,0,0.706,1.456,CF|MID|W,MID,CF|W,CF,3.5,2.069
Premier League,Wolverhampton Wanderers,25/26,summer,6,6,0,2.113,2.113,CB|MID|W,MID|W,CB,,10.0,4.479
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,1.384,2.134,CB|MID|W,,CB|MID|W,CB,0.0,1.494
Ligue 1,Paris Saint-Germain,19/20,summer,5,5,0,2.198,2.198,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.539
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,2,2,0,0.0,0.229,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,RB,1.0,0.46
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|MID|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,6,5,1,4.353,4.353,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,6.047
Ligue 1,Paris Saint-Germain,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Ligue 1,Paris Saint-Germain,22/23,summer,6,6,0,2.328,3.078,GK|LB|MID|W,LB|MID,GK|W,W,5.17,3.706
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|W,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,10,9,1,2.826,2.826,LB|MID|RB|W,LB|MID|W,RB,,10.0,4.978
Ligue 1,Paris Saint-Germain,23/24,winter,3,3,0,1.903,1.903,LB|MID|RB|W,MID,LB|RB|W,,5.0,2.832
Ligue 1,Paris Saint-Germain,24/25,summer,4,4,0,4.271,4.271,CB|LB|MID|RB|W,CB|MID|W,LB|RB,,10.0,5.99
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,2.598,3.348,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,3.5,3.394
Ligue 1,Paris Saint-Germain,25/26,summer,2,2,0,3.825,3.825,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.677
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,0.797,1.547,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,3.633
Bundesliga,SC Freiburg,19/20,summer,5,5,0,3.309,3.309,CB|CF|MID|RB|W,CB|MID|W,CF|RB,,10.0,5.316
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF,0.0,
Bundesliga,SC Freiburg,20/21,summer,2,2,0,3.206,3.206,MID|RB|W,MID,RB|W,,3.33,3.243
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB|W,0.0,
Bundesliga,SC Freiburg,21/22,summer,1,1,0,5.868,6.618,CB|MID|RB,MID,CB|RB,RB,1.83,5.182
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,0.0,CB|MID|RB,RB,CB|MID,CB,1.83,0.549
Bundesliga,SC Freiburg,22/23,summer,5,5,0,4.907,4.907,MID|W,MID|W,,,10.0,6.435
Bundesliga,SC Freiburg,22/23,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Bundesliga,SC Freiburg,23/24,summer,2,2,0,0.0,0.566,MID|RB,,MID|RB,MID,0.0,0.396
Bundesliga,SC Freiburg,23/24,winter,1,0,1,1.792,3.292,MID|RB,,MID|RB,MID|RB,0.0,2.304
Bundesliga,SC Freiburg,24/25,summer,3,3,0,1.074,1.824,CB|LB|MID|RB,MID,CB|LB|RB,RB,1.0,1.577
Bundesliga,SC Freiburg,24/25,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,CB|LB|RB,0.0,
Bundesliga,SC Freiburg,25/26,summer,6,6,0,2.178,2.928,CF|MID|RB,CF|RB,MID,MID,5.17,3.601
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,7,5,2,3.405,3.405,,,,,10.0,5.383
Serie A,Venezia FC,21/22,winter,4,4,0,1.065,1.065,,,,,10.0,3.745
Serie A,Venezia FC,24/25,summer,8,7,1,2.261,2.261,,,,,10.0,4.583
Serie A,Venezia FC,24/25,winter,3,2,1,3.523,3.523,,,,,10.0,5.466
Eredivisie,Ajax Amsterdam,19/20,summer,5,4,1,4.288,4.288,CF,,CF,,0.0,3.002
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,,CF,,CF,CF,0.0,
Eredivisie,Ajax Amsterdam,20/21,summer,5,4,1,2.818,3.568,CF|MID,MID,CF,CF,3.5,3.548
Eredivisie,Ajax Amsterdam,20/21,winter,1,1,0,5.418,5.418,CF|MID,CF,MID,,5.0,5.293
Eredivisie,Ajax Amsterdam,21/22,summer,4,4,0,1.854,1.854,CB|CF|GK|MID|RB|W,GK|W,CB|CF|MID|RB,,10.0,4.298
Eredivisie,Ajax Amsterdam,21/22,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,CB,0.0,
Eredivisie,Ajax Amsterdam,22/23,summer,8,8,0,1.477,2.227,CB|GK|LB|MID,CB|LB|MID,GK,GK,10.0,4.559
Eredivisie,Ajax Amsterdam,22/23,winter,1,1,0,1.648,1.648,CB|GK|LB|MID,GK,CB|LB|MID,,5.0,2.654
Eredivisie,Ajax Amsterdam,23/24,summer,12,12,0,1.408,1.408,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,3.986
Eredivisie,Ajax Amsterdam,23/24,winter,1,1,0,1.542,1.542,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,1.079
Eredivisie,Ajax Amsterdam,24/25,summer,3,2,1,3.981,4.731,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,4.362
Eredivisie,Ajax Amsterdam,24/25,winter,2,2,0,1.288,2.788,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.952
Eredivisie,Ajax Amsterdam,25/26,summer,4,4,0,2.056,2.056,CF|MID|RB|W,CF|MID|W,RB,,10.0,4.439
Eredivisie,Ajax Amsterdam,25/26,winter,4,4,0,0.631,0.631,CF|MID|RB|W,RB|W,CF|MID,,6.67,2.443
Ligue 1,AS Saint-Étienne,19/20,summer,7,7,0,3.97,3.97,CF|LB|MID|RB|W,LB|MID|RB|W,CF,,10.0,5.779
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,2.161,2.911,CF|LB|MID|RB|W,RB,CF|LB|MID|W,CF,1.83,2.587
Ligue 1,AS Saint-Étienne,20/21,summer,2,2,0,1.732,3.982,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB|W,0.0,2.787
Ligue 1,AS Saint-Étienne,20/21,winter,1,1,0,2.073,4.323,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CF|LB|W,0.0,3.026
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,2,2,0,0.0,0.969,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|MID|RB,0.0,0.678
Ligue 1,AS Saint-Étienne,24/25,summer,6,5,1,3.237,3.237,,,,,10.0,5.266
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,8,8,0,2.88,2.88,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,5.016
Serie A,SSC Napoli,19/20,winter,4,4,0,2.817,2.817,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,4.972
Serie A,SSC Napoli,20/21,summer,3,2,1,2.369,3.119,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,2.5,2.933
Serie A,SSC Napoli,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,2,2,0,0.91,3.91,CB|CF|GK|LB|MID|W,CB|W,CF|GK|LB|MID,CF|GK|LB|MID,0.0,2.737
Serie A,SSC Napoli,21/22,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|GK|LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,6,6,0,4.112,4.112,CF|MID|W,CF|MID|W,,,10.0,5.878
Serie A,SSC Napoli,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,6,4,2,1.425,1.425,LB|W,W,LB,,10.0,3.998
Serie A,SSC Napoli,23/24,winter,2,1,1,1.108,1.108,LB|W,W,LB,,10.0,3.776
Serie A,SSC Napoli,24/25,summer,7,7,0,3.04,3.04,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.128
Serie A,SSC Napoli,24/25,winter,0,0,0,,,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,
Serie A,SSC Napoli,25/26,summer,5,4,1,2.329,2.329,CB|W,CB|W,,,10.0,4.63
Serie A,SSC Napoli,25/26,winter,2,2,0,0.691,0.691,CB|W,,CB|W,,0.0,0.484
LaLiga,Athletic Bilbao,19/20,summer,4,4,0,0.0,0.0,CF|MID,CF|MID,,,10.0,3.0
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,5,1,3.761,4.511,CF|MID,MID,CF,CF,3.5,4.208
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,3,0,3.51,4.26,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,4.032
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,5,4,1,3.695,5.195,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,4.986
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.0
LaLiga,Athletic Bilbao,23/24,summer,2,2,0,3.806,4.556,CF|MID,MID,CF,CF,3.5,4.239
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,,CF|MID,,CF|MID,CF,0.0,
LaLiga,Athletic Bilbao,24/25,summer,6,6,0,2.9,2.9,LB|MID,LB|MID,,,10.0,5.03
LaLiga,Athletic Bilbao,24/25,winter,1,1,0,2.197,2.197,LB|MID,,LB|MID,,0.0,1.538
LaLiga,Athletic Bilbao,25/26,summer,3,3,0,2.425,3.175,CB|CF|GK|LB|MID|RB,CB|RB,CF|GK|LB|MID,MID,2.5,2.972
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,0.0,2.139,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.497
Premier League,Chelsea FC,19/20,summer,1,1,0,2.658,2.658,CF|LB|MID|RB|W,MID,CF|LB|RB|W,,3.33,2.86
Premier League,Chelsea FC,19/20,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|LB,0.0,
Premier League,Chelsea FC,20/21,summer,6,5,1,1.913,2.663,LB|MID|RB|W,LB|W,MID|RB,MID,8.5,4.414
Premier League,Chelsea FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,1,1,0,1.182,1.932,CB|MID|W,,CB|MID|W,W,0.0,1.352
Premier League,Chelsea FC,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,7,7,0,2.397,2.397,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.678
Premier League,Chelsea FC,22/23,winter,6,6,0,3.084,3.084,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,5.159
Premier League,Chelsea FC,23/24,summer,8,8,0,3.345,3.345,CB|LB|MID|RB|W,CB|MID,LB|RB|W,,6.67,4.342
Premier League,Chelsea FC,23/24,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Premier League,Chelsea FC,24/25,summer,7,7,0,1.134,1.134,GK|LB|RB|W,GK|W,LB|RB,,10.0,3.794
Premier League,Chelsea FC,24/25,winter,1,1,0,0.0,0.0,GK|LB|RB|W,,GK|LB|RB|W,,0.0,0.0
Premier League,Chelsea FC,25/26,summer,8,8,0,1.617,1.617,CB|RB|W,CB|W,RB,,6.67,3.133
Premier League,Chelsea FC,25/26,winter,0,0,0,,,CB|RB|W,,CB|RB|W,RB,0.0,
Bundesliga,SpVgg Greuther Fürth,21/22,summer,5,3,2,5.729,5.729,,,,,10.0,7.01
Bundesliga,SpVgg Greuther Fürth,21/22,winter,2,1,1,5.043,5.043,,,,,10.0,6.53
Serie A,US Sassuolo,19/20,summer,8,8,0,2.103,2.103,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.722
Serie A,US Sassuolo,19/20,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,7,6,1,1.604,1.604,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.373
Serie A,US Sassuolo,20/21,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,4,4,0,2.471,3.221,CB|CF|LB|MID|RB|W,CB|MID|RB,CF|LB|W,LB,4.5,3.605
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,0.5,0.15
Serie A,US Sassuolo,22/23,summer,7,7,0,0.039,2.289,CB|LB|RB|W,W,CB|LB|RB,CB|LB|RB,0.0,1.602
Serie A,US Sassuolo,22/23,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|LB|RB,0.0,
Serie A,US Sassuolo,23/24,summer,9,9,0,1.797,1.797,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.508
Serie A,US Sassuolo,23/24,winter,1,1,0,2.034,2.784,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,1.949
Serie A,US Sassuolo,25/26,summer,4,3,1,4.752,4.752,,,,,10.0,6.326
Serie A,US Sassuolo,25/26,winter,2,2,0,2.624,2.624,,,,,10.0,4.837
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.959,4.959,CF|LB|MID|W,MID,CF|LB|W,,2.5,4.221
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,20/21,summer,2,2,0,0.279,1.029,LB|MID|W,MID,LB|W,LB,3.5,1.77
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,5,3,2,3.237,4.737,GK|LB|MID|W,,GK|LB|MID|W,LB|MID,0.0,3.316
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,2.128,5.128,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|MID|W,0.0,3.59
Ligue 1,RC Strasbourg Alsace,22/23,summer,4,4,0,0.94,1.69,LB|W,LB,W,W,8.5,3.733
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,2,0,0.925,1.675,LB|W,LB,W,W,8.5,3.722
Ligue 1,RC Strasbourg Alsace,23/24,summer,7,7,0,2.953,2.953,LB|MID|RB|W,MID|W,LB|RB,,6.67,4.068
Ligue 1,RC Strasbourg Alsace,23/24,winter,1,1,0,0.0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,10,10,0,2.75,2.75,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.175
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,1,0,3.786,4.536,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,3.175
Ligue 1,RC Strasbourg Alsace,25/26,summer,12,12,0,3.085,3.085,LB|MID,LB|MID,,,10.0,5.159
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,1,0,1.327,1.327,LB|MID,,LB|MID,,0.0,0.929
Premier League,Ipswich Town,24/25,summer,9,8,1,3.863,3.863,,,,,10.0,5.704
Premier League,Ipswich Town,24/25,winter,1,0,1,7.809,7.809,,,,,10.0,8.466
LaLiga,Real Sociedad,19/20,summer,5,5,0,5.046,5.046,LB|MID|RB|W,LB|W,MID|RB,,5.0,5.032
LaLiga,Real Sociedad,19/20,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID|RB,0.0,
LaLiga,Real Sociedad,20/21,summer,1,1,0,3.896,4.646,MID|W,MID,W,W,8.5,5.802
LaLiga,Real Sociedad,20/21,winter,1,1,0,0.0,0.0,MID|W,,MID|W,W,0.0,0.0
LaLiga,Real Sociedad,21/22,summer,1,1,0,3.508,4.258,CB|LB|MID|W,LB,CB|MID|W,W,1.0,3.281
LaLiga,Real Sociedad,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|MID|W,0.0,
