league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,Sparta Rotterdam,22/23,winter,1,1,0,0.11,1.61,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,1.127
Eredivisie,Sparta Rotterdam,23/24,summer,7,7,0,3.668,3.668,CB|W,CB|W,,,10.0,5.568
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,4.315,4.315,CB|W,W,CB,,10.0,6.021
Eredivisie,Sparta Rotterdam,24/25,summer,5,5,0,2.539,2.539,CB|MID|W,CB|MID,W,,6.67,3.778
Eredivisie,Sparta Rotterdam,24/25,winter,2,2,0,1.139,1.139,CB|MID|W,W,CB|MID,,3.33,1.796
Eredivisie,Sparta Rotterdam,25/26,summer,4,4,0,3.671,3.671,LB|MID|W,MID|W,LB,,6.67,4.571
Eredivisie,Sparta Rotterdam,25/26,winter,1,0,1,3.283,4.033,LB|MID|W,,LB|MID|W,LB,0.0,2.823
LaLiga,UD Las Palmas,23/24,summer,5,4,1,3.904,3.904,,,,,10.0,5.733
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.485,0.485,,,,,10.0,3.34
LaLiga,UD Las Palmas,24/25,summer,9,9,0,3.336,3.336,CF|RB|W,CF|RB,W,,6.67,4.336
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,,CF|RB|W,,CF|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,3,3,0,2.597,2.597,CB|W,CB,W,,5.0,3.318
Eredivisie,Vitesse Arnhem,19/20,winter,2,2,0,0.741,1.491,CB|W,,CB|W,W,0.0,1.044
Eredivisie,Vitesse Arnhem,20/21,summer,2,2,0,4.004,4.754,MID|RB|W,MID,RB|W,W,1.83,3.877
Eredivisie,Vitesse Arnhem,20/21,winter,1,0,1,5.931,7.431,MID|RB|W,,MID|RB|W,RB|W,0.0,5.202
Eredivisie,Vitesse Arnhem,21/22,summer,3,3,0,0.005,0.755,MID|RB|W,MID|RB,W,W,10.0,3.529
Eredivisie,Vitesse Arnhem,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,4.323,5.073,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.601
Eredivisie,Vitesse Arnhem,22/23,winter,2,2,0,2.208,3.708,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,2.596
Eredivisie,Vitesse Arnhem,23/24,summer,4,4,0,4.932,4.932,CB|CF|W,W,CB|CF,,3.33,4.451
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,2,4,5.87,5.87,CF|RB|W,W,CF|RB,,10.0,7.109
Serie A,AC Milan,19/20,winter,1,1,0,3.175,3.175,CF|RB|W,CF,RB|W,,10.0,5.223
Serie A,AC Milan,20/21,summer,5,4,1,3.692,3.692,CB|CF|RB|W,CB|W,CF|RB,,5.0,4.084
Serie A,AC Milan,20/21,winter,1,1,0,0.0,0.0,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,0.3
Serie A,AC Milan,21/22,summer,7,6,1,3.718,4.468,CB|CF|MID|W,CB|CF|MID,W,W,10.0,6.128
Serie A,AC Milan,21/22,winter,2,2,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.05
Serie A,AC Milan,22/23,summer,5,5,0,2.657,2.657,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.86
Serie A,AC Milan,22/23,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Serie A,AC Milan,23/24,summer,9,8,1,3.126,3.126,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,5.188
Serie A,AC Milan,23/24,winter,1,0,1,3.471,3.471,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.43
Serie A,AC Milan,24/25,summer,5,5,0,3.683,3.683,CB|MID|RB,CB|MID|RB,,,10.0,5.578
Serie A,AC Milan,24/25,winter,2,2,0,0.59,0.59,CB|MID|RB,MID,CB|RB,,3.33,1.412
Serie A,AC Milan,25/26,summer,10,10,0,3.566,3.566,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.496
Serie A,AC Milan,25/26,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,,0.0,
Serie A,Juventus FC,19/20,summer,8,6,2,3.404,3.404,CB|MID|RB|W,CB|MID,RB|W,,10.0,5.383
Serie A,Juventus FC,19/20,winter,1,1,0,0.926,1.676,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.723
Serie A,Juventus FC,20/21,summer,3,2,1,1.411,2.161,MID|RB|W,MID,RB|W,W,1.83,2.062
Serie A,Juventus FC,20/21,winter,2,2,0,0.531,2.031,MID|RB|W,MID,RB|W,RB|W,0.33,1.521
Serie A,Juventus FC,21/22,summer,2,2,0,2.377,3.127,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.0,2.489
Serie A,Juventus FC,21/22,winter,4,4,0,1.573,3.073,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,4.5,3.501
Serie A,Juventus FC,22/23,summer,8,8,0,2.947,3.697,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.538
Serie A,Juventus FC,22/23,winter,1,1,0,3.901,4.651,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,3.406
Serie A,Juventus FC,23/24,summer,4,4,0,1.316,2.816,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB|RB,1.0,2.271
Serie A,Juventus FC,23/24,winter,3,1,2,4.311,5.811,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,4.068
Serie A,Juventus FC,24/25,summer,8,6,2,3.795,3.795,RB|W,RB|W,,,10.0,5.656
Serie A,Juventus FC,24/25,winter,1,1,0,1.503,1.503,RB|W,RB,W,,5.0,2.552
Serie A,Juventus FC,25/26,summer,7,7,0,3.938,3.938,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.757
Serie A,Juventus FC,25/26,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,4,4,0,2.17,2.17,CB|CF|RB|W,CF|W,CB|RB,,6.67,3.52
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,2,2,0,0.0,0.044,CB|CF|RB|W,CF|W,CB|RB,CB,5.17,1.582
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,1,1,0,0.0,0.0,LB|MID|RB,MID,LB|RB,,3.33,0.999
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,4.352,5.852,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.096
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,3,0,4.772,5.522,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,4.165
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,4,4,0,0.933,2.433,MID|RB|W,MID,RB|W,RB|W,0.33,1.802
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,1,1,0,0.0,1.452,MID|RB|W,,MID|RB|W,RB|W,0.0,1.016
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,6,6,0,1.301,2.051,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,3.386
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,7,7,0,1.727,1.727,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.209
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,2,2,0,1.538,2.288,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,2.151
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,7,7,0,6.029,6.029,CF|LB|RB|W,CF|LB|RB,W,,10.0,7.22
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,1,1,0,0.0,0.0,CF|LB|RB|W,CF,LB|RB|W,W,1.83,0.549
LaLiga,SD Huesca,20/21,summer,6,4,2,4.496,4.496,,,,,10.0,6.147
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,5,3,2,3.899,3.899,LB|MID|W,MID|W,LB,,10.0,5.729
Premier League,Wolverhampton Wanderers,19/20,winter,1,1,0,1.394,1.394,LB|MID|W,W,LB|MID,,10.0,3.976
Premier League,Wolverhampton Wanderers,20/21,summer,4,3,1,2.353,2.353,LB,LB,,,10.0,4.647
Premier League,Wolverhampton Wanderers,20/21,winter,0,0,0,,,LB,,LB,,10.0,
Premier League,Wolverhampton Wanderers,21/22,summer,3,3,0,5.529,5.529,CF|LB,LB,CF,,5.0,5.37
Premier League,Wolverhampton Wanderers,21/22,winter,1,0,1,0.274,1.024,CF|LB,,CF|LB,CF,0.0,0.717
Premier League,Wolverhampton Wanderers,22/23,summer,5,5,0,1.786,1.786,LB|MID|RB|W,MID|W,LB|RB,,6.67,3.251
Premier League,Wolverhampton Wanderers,22/23,winter,4,4,0,2.317,3.067,LB|MID|RB|W,MID,LB|RB|W,RB,1.83,2.696
Premier League,Wolverhampton Wanderers,23/24,summer,6,6,0,2.614,2.614,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.63
Premier League,Wolverhampton Wanderers,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Premier League,Wolverhampton Wanderers,24/25,summer,5,5,0,1.209,1.959,CF|MID|W,MID|W,CF,CF,8.5,3.921
Premier League,Wolverhampton Wanderers,24/25,winter,3,3,0,0.571,1.321,CF|MID|W,MID,CF|W,CF,3.5,1.975
Premier League,Wolverhampton Wanderers,25/26,summer,6,6,0,2.365,2.365,CB|MID|W,MID|W,CB,,10.0,4.655
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,1.384,2.134,CB|MID|W,,CB|MID|W,CB,0.0,1.494
Ligue 1,Paris Saint-Germain,19/20,summer,5,5,0,2.241,2.241,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.569
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,2,2,0,0.0,0.343,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,RB,1.0,0.54
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|MID|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,6,5,1,4.263,4.263,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.984
Ligue 1,Paris Saint-Germain,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Ligue 1,Paris Saint-Germain,22/23,summer,6,5,1,3.231,3.981,GK|LB|MID|W,LB|MID,GK|W,W,5.17,4.338
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|W,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,10,6,4,3.997,3.997,LB|MID|RB|W,LB|MID|W,RB,,10.0,5.798
Ligue 1,Paris Saint-Germain,23/24,winter,3,2,1,3.747,3.747,LB|MID|RB|W,MID,LB|RB|W,,5.0,4.123
Ligue 1,Paris Saint-Germain,24/25,summer,4,3,1,5.329,5.329,CB|LB|MID|RB|W,CB|MID|W,LB|RB,,10.0,6.73
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,2.598,3.348,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,3.5,3.394
Ligue 1,Paris Saint-Germain,25/26,summer,2,1,1,4.983,4.983,CF|LB|MID|W,,CF|LB|MID|W,,0.0,3.488
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,0.797,1.547,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,3.633
Bundesliga,SC Freiburg,19/20,summer,5,5,0,3.336,3.336,CB|CF|MID|RB|W,CB|MID|W,CF|RB,,10.0,5.335
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF,0.0,
Bundesliga,SC Freiburg,20/21,summer,2,2,0,3.46,3.46,MID|RB|W,MID,RB|W,,3.33,3.421
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB|W,0.0,
Bundesliga,SC Freiburg,21/22,summer,1,1,0,5.868,6.618,CB|MID|RB,MID,CB|RB,RB,1.83,5.182
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,0.0,CB|MID|RB,RB,CB|MID,CB,1.83,0.549
Bundesliga,SC Freiburg,22/23,summer,5,5,0,4.987,4.987,MID|W,MID|W,,,10.0,6.491
Bundesliga,SC Freiburg,22/23,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Bundesliga,SC Freiburg,23/24,summer,2,2,0,0.0,0.437,MID|RB,,MID|RB,MID,0.0,0.306
Bundesliga,SC Freiburg,23/24,winter,1,0,1,1.792,3.292,MID|RB,,MID|RB,MID|RB,0.0,2.304
Bundesliga,SC Freiburg,24/25,summer,3,3,0,1.204,1.954,CB|LB|MID|RB,MID,CB|LB|RB,RB,1.0,1.668
Bundesliga,SC Freiburg,24/25,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,CB|LB|RB,0.0,
Bundesliga,SC Freiburg,25/26,summer,6,6,0,2.659,3.409,CF|MID|RB,CF|RB,MID,MID,5.17,3.937
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,7,5,2,3.557,3.557,,,,,10.0,5.49
Serie A,Venezia FC,21/22,winter,4,4,0,1.185,1.185,,,,,10.0,3.829
Serie A,Venezia FC,24/25,summer,8,7,1,2.282,2.282,,,,,10.0,4.597
Serie A,Venezia FC,24/25,winter,3,2,1,3.685,3.685,,,,,10.0,5.579
Eredivisie,Ajax Amsterdam,19/20,summer,5,3,2,5.821,5.821,CF,,CF,,0.0,4.075
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,,CF,,CF,CF,0.0,
Eredivisie,Ajax Amsterdam,20/21,summer,5,4,1,3.155,3.905,CF|MID,MID,CF,CF,3.5,3.784
Eredivisie,Ajax Amsterdam,20/21,winter,1,1,0,5.418,5.418,CF|MID,CF,MID,,5.0,5.293
Eredivisie,Ajax Amsterdam,21/22,summer,4,4,0,2.139,2.139,CB|CF|GK|MID|RB|W,GK|W,CB|CF|MID|RB,,10.0,4.497
Eredivisie,Ajax Amsterdam,21/22,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,CB,0.0,
Eredivisie,Ajax Amsterdam,22/23,summer,8,8,0,1.791,2.541,CB|GK|LB|MID,CB|LB|MID,GK,GK,10.0,4.779
Eredivisie,Ajax Amsterdam,22/23,winter,1,1,0,1.648,1.648,CB|GK|LB|MID,GK,CB|LB|MID,,5.0,2.654
Eredivisie,Ajax Amsterdam,23/24,summer,12,12,0,1.76,1.76,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,4.232
Eredivisie,Ajax Amsterdam,23/24,winter,1,1,0,1.542,1.542,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,1.079
Eredivisie,Ajax Amsterdam,24/25,summer,3,2,1,3.947,4.697,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,4.338
Eredivisie,Ajax Amsterdam,24/25,winter,2,2,0,1.335,2.835,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.984
Eredivisie,Ajax Amsterdam,25/26,summer,4,3,1,2.953,2.953,CF|MID|RB|W,CF|MID|W,RB,,10.0,5.067
Eredivisie,Ajax Amsterdam,25/26,winter,4,4,0,0.732,0.732,CF|MID|RB|W,RB|W,CF|MID,,6.67,2.513
Ligue 1,AS Saint-Étienne,19/20,summer,7,7,0,3.963,3.963,CF|LB|MID|RB|W,LB|MID|RB|W,CF,,10.0,5.774
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,2.161,2.911,CF|LB|MID|RB|W,RB,CF|LB|MID|W,CF,1.83,2.587
Ligue 1,AS Saint-Étienne,20/21,summer,2,2,0,1.799,4.049,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB|W,0.0,2.834
Ligue 1,AS Saint-Étienne,20/21,winter,1,1,0,2.073,4.323,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CF|LB|W,0.0,3.026
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,2,2,0,0.0,0.969,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|MID|RB,0.0,0.678
Ligue 1,AS Saint-Étienne,24/25,summer,6,5,1,3.429,3.429,,,,,10.0,5.4
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,8,8,0,3.288,3.288,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,5.302
Serie A,SSC Napoli,19/20,winter,4,3,1,4.151,4.151,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,5.906
Serie A,SSC Napoli,20/21,summer,3,2,1,2.369,3.119,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,2.5,2.933
Serie A,SSC Napoli,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,2,2,0,0.947,3.947,CB|CF|GK|LB|MID|W,CB|W,CF|GK|LB|MID,CF|GK|LB|MID,0.0,2.763
Serie A,SSC Napoli,21/22,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|GK|LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,6,5,1,5.21,5.21,CF|MID|W,CF|MID|W,,,10.0,6.647
Serie A,SSC Napoli,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,6,2,4,2.989,2.989,LB|W,W,LB,,10.0,5.092
Serie A,SSC Napoli,23/24,winter,2,1,1,1.694,1.694,LB|W,W,LB,,10.0,4.186
Serie A,SSC Napoli,24/25,summer,7,7,0,3.568,3.568,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.498
Serie A,SSC Napoli,24/25,winter,0,0,0,,,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,
Serie A,SSC Napoli,25/26,summer,5,4,1,2.674,2.674,CB|W,CB|W,,,10.0,4.872
Serie A,SSC Napoli,25/26,winter,2,2,0,0.728,0.728,CB|W,,CB|W,,0.0,0.51
LaLiga,Athletic Bilbao,19/20,summer,4,4,0,0.0,0.0,CF|MID,CF|MID,,,10.0,3.0
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,5,1,3.761,4.511,CF|MID,MID,CF,CF,3.5,4.208
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,3,0,3.51,4.26,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,4.032
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,5,4,1,3.505,5.005,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,4.853
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.0
LaLiga,Athletic Bilbao,23/24,summer,2,2,0,3.748,4.498,CF|MID,MID,CF,CF,3.5,4.199
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,,CF|MID,,CF|MID,CF,0.0,
LaLiga,Athletic Bilbao,24/25,summer,6,5,1,3.977,3.977,LB|MID,LB|MID,,,10.0,5.784
LaLiga,Athletic Bilbao,24/25,winter,1,1,0,2.197,2.197,LB|MID,,LB|MID,,0.0,1.538
LaLiga,Athletic Bilbao,25/26,summer,3,3,0,2.571,3.321,CB|CF|GK|LB|MID|RB,CB|RB,CF|GK|LB|MID,MID,2.5,3.075
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,0.0,2.139,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.497
Premier League,Chelsea FC,19/20,summer,1,1,0,2.658,2.658,CF|LB|MID|RB|W,MID,CF|LB|RB|W,,3.33,2.86
Premier League,Chelsea FC,19/20,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|LB,0.0,
Premier League,Chelsea FC,20/21,summer,6,5,1,2.309,3.059,LB|MID|RB|W,LB|W,MID|RB,MID,8.5,4.691
Premier League,Chelsea FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,1,1,0,1.182,1.932,CB|MID|W,,CB|MID|W,W,0.0,1.352
Premier League,Chelsea FC,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,7,7,0,2.623,2.623,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.836
Premier League,Chelsea FC,22/23,winter,6,6,0,3.364,3.364,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,5.355
Premier League,Chelsea FC,23/24,summer,8,7,1,4.47,4.47,CB|LB|MID|RB|W,CB|MID,LB|RB|W,,6.67,5.13
Premier League,Chelsea FC,23/24,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Premier League,Chelsea FC,24/25,summer,7,7,0,1.539,1.539,GK|LB|RB|W,GK|W,LB|RB,,10.0,4.077
Premier League,Chelsea FC,24/25,winter,1,1,0,0.0,0.0,GK|LB|RB|W,,GK|LB|RB|W,,0.0,0.0
Premier League,Chelsea FC,25/26,summer,8,6,2,2.505,2.505,CB|RB|W,CB|W,RB,,6.67,3.754
Premier League,Chelsea FC,25/26,winter,0,0,0,,,CB|RB|W,,CB|RB|W,RB,0.0,
Bundesliga,SpVgg Greuther Fürth,21/22,summer,5,3,2,5.432,5.432,,,,,10.0,6.802
Bundesliga,SpVgg Greuther Fürth,21/22,winter,2,1,1,4.364,4.364,,,,,10.0,6.055
Serie A,US Sassuolo,19/20,summer,8,8,0,2.56,2.56,CB|CF|MID|W,CB|CF|MID,W,,7.5,4.042
Serie A,US Sassuolo,19/20,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,7,5,2,1.997,1.997,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.648
Serie A,US Sassuolo,20/21,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,4,4,0,2.814,3.564,CB|CF|LB|MID|RB|W,CB|MID|RB,CF|LB|W,LB,4.5,3.845
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,0.5,0.15
Serie A,US Sassuolo,22/23,summer,7,7,0,0.681,2.931,CB|LB|RB|W,W,CB|LB|RB,CB|LB|RB,0.0,2.052
Serie A,US Sassuolo,22/23,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|LB|RB,0.0,
Serie A,US Sassuolo,23/24,summer,9,9,0,1.918,1.918,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.593
Serie A,US Sassuolo,23/24,winter,1,1,0,2.034,2.784,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,1.949
Serie A,US Sassuolo,25/26,summer,4,3,1,5.682,5.682,,,,,10.0,6.977
Serie A,US Sassuolo,25/26,winter,2,2,0,3.732,3.732,,,,,10.0,5.612
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.906,4.906,CF|LB|MID|W,MID,CF|LB|W,,2.5,4.184
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,20/21,summer,2,2,0,0.279,1.029,LB|MID|W,MID,LB|W,LB,3.5,1.77
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,5,3,2,3.223,4.723,GK|LB|MID|W,,GK|LB|MID|W,LB|MID,0.0,3.306
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,2.128,5.128,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|MID|W,0.0,3.59
Ligue 1,RC Strasbourg Alsace,22/23,summer,4,4,0,0.979,1.729,LB|W,LB,W,W,8.5,3.76
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,2,0,0.926,1.676,LB|W,LB,W,W,8.5,3.723
Ligue 1,RC Strasbourg Alsace,23/24,summer,7,7,0,3.354,3.354,LB|MID|RB|W,MID|W,LB|RB,,6.67,4.349
Ligue 1,RC Strasbourg Alsace,23/24,winter,1,1,0,0.0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,10,10,0,3.164,3.164,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.465
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,1,0,3.786,4.536,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,3.175
Ligue 1,RC Strasbourg Alsace,25/26,summer,12,12,0,3.826,3.826,LB|MID,LB|MID,,,10.0,5.678
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,1,0,1.327,1.327,LB|MID,,LB|MID,,0.0,0.929
Premier League,Ipswich Town,24/25,summer,9,8,1,3.939,3.939,,,,,10.0,5.757
Premier League,Ipswich Town,24/25,winter,1,0,1,7.809,7.809,,,,,10.0,8.466
LaLiga,Real Sociedad,19/20,summer,5,5,0,5.276,5.276,LB|MID|RB|W,LB|W,MID|RB,,5.0,5.193
LaLiga,Real Sociedad,19/20,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID|RB,0.0,
LaLiga,Real Sociedad,20/21,summer,1,1,0,3.896,4.646,MID|W,MID,W,W,8.5,5.802
LaLiga,Real Sociedad,20/21,winter,1,1,0,0.0,0.0,MID|W,,MID|W,W,0.0,0.0
LaLiga,Real Sociedad,21/22,summer,1,1,0,3.508,4.258,CB|LB|MID|W,LB,CB|MID|W,W,1.0,3.281
LaLiga,Real Sociedad,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|MID|W,0.0,
