league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,Paris Saint-Germain,19/20,summer,7,7,0,2.449,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.714
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,4,4,0,0.302,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,RB,3.5,1.261
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,7,5,2,3.495,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.447
Ligue 1,Paris Saint-Germain,21/22,winter,2,2,0,0.0,CB|LB|MID|RB|W,MID,CB|LB|RB|W,LB,1.0,0.3
Ligue 1,Paris Saint-Germain,22/23,summer,9,8,1,2.675,GK|LB|MID|W,GK|LB|MID|W,,,10.0,4.872
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,13,7,6,3.852,LB|MID|RB|W,LB|MID|W,RB,,10.0,5.696
Ligue 1,Paris Saint-Germain,23/24,winter,3,1,2,4.242,LB|MID|RB|W,MID,LB|RB|W,,10.0,5.969
Ligue 1,Paris Saint-Germain,24/25,summer,5,4,1,4.455,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,6.119
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,3.541,CB|LB|MID|RB|W,W,CB|LB|MID|RB,,10.0,5.479
Ligue 1,Paris Saint-Germain,25/26,summer,4,2,2,3.026,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.118
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,1.709,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,3.746
Bundesliga,SC Freiburg,19/20,summer,9,8,1,2.67,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,10.0,4.869
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Bundesliga,SC Freiburg,20/21,summer,4,3,1,2.088,MID|RB|W,MID,RB|W,,5.0,2.962
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB,0.0,
Bundesliga,SC Freiburg,21/22,summer,7,2,5,5.413,CB|MID|RB,MID|RB,CB,,10.0,6.789
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,CB|MID|RB,RB,CB|MID,CB,3.5,1.05
Bundesliga,SC Freiburg,22/23,summer,6,4,2,3.922,MID|W,MID|W,,,10.0,5.745
Bundesliga,SC Freiburg,22/23,winter,1,0,1,2.24,MID|W,,MID|W,,0.0,1.568
Bundesliga,SC Freiburg,23/24,summer,4,1,3,4.73,MID|RB,,MID|RB,MID,0.0,3.311
Bundesliga,SC Freiburg,23/24,winter,1,0,1,3.693,MID|RB,,MID|RB,MID|RB,0.0,2.585
Bundesliga,SC Freiburg,24/25,summer,7,6,1,2.699,CB|LB|MID|RB,CB|LB|MID,RB,RB,6.0,3.689
Bundesliga,SC Freiburg,24/25,winter,1,0,1,6.108,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,4.276
Bundesliga,SC Freiburg,25/26,summer,6,4,2,4.875,CF|MID|RB,CF|RB,MID,MID,5.17,4.963
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,10,8,2,2.826,,,,,10.0,4.978
Serie A,Venezia FC,21/22,winter,6,5,1,1.199,,,,,10.0,3.839
Serie A,Venezia FC,24/25,summer,10,9,1,1.887,,,,,10.0,4.321
Serie A,Venezia FC,24/25,winter,5,4,1,2.327,,,,,10.0,4.629
Eredivisie,Ajax Amsterdam,19/20,summer,11,1,10,5.732,CF,CF,,,10.0,7.012
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,CF,,CF,,10.0,
Eredivisie,Ajax Amsterdam,20/21,summer,7,1,6,5.229,CF|MID,MID,CF,,5.0,5.16
Eredivisie,Ajax Amsterdam,20/21,winter,2,2,0,5.684,CF|MID,CF|MID,,,10.0,6.979
Eredivisie,Ajax Amsterdam,21/22,summer,5,5,0,1.233,CB|CF|GK|MID|RB|W,CF|GK|W,CB|MID|RB,,10.0,3.863
Eredivisie,Ajax Amsterdam,21/22,winter,1,1,0,0.0,CB|CF|GK|MID|RB|W,GK,CB|CF|MID|RB|W,CB,3.5,1.05
Eredivisie,Ajax Amsterdam,22/23,summer,10,5,5,2.872,CB|GK|LB|MID,CB|LB|MID,GK,,10.0,5.01
Eredivisie,Ajax Amsterdam,22/23,winter,3,3,0,3.182,CB|GK|LB|MID,CB|GK|MID,LB,,10.0,5.227
Eredivisie,Ajax Amsterdam,23/24,summer,15,8,7,2.482,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,4.737
Eredivisie,Ajax Amsterdam,23/24,winter,3,0,3,7.235,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,5.064
Eredivisie,Ajax Amsterdam,24/25,summer,4,3,1,3.45,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,3.465
Eredivisie,Ajax Amsterdam,24/25,winter,3,3,0,2.521,CB|GK|MID|W,MID|W,CB|GK,CB|GK,2.0,2.365
Eredivisie,Ajax Amsterdam,25/26,summer,8,5,3,2.903,CF|MID|RB|W,CF|MID|W,RB,,10.0,5.032
Eredivisie,Ajax Amsterdam,25/26,winter,4,2,2,1.862,CF|MID|RB|W,RB|W,CF|MID,,10.0,4.303
Ligue 1,AS Saint-Étienne,19/20,summer,10,10,0,3.176,CF|LB|MID|RB|W,CF|LB|MID|RB|W,,,10.0,5.223
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,3.021,CF|LB|MID|RB|W,RB,CF|LB|MID|W,,5.0,3.615
Ligue 1,AS Saint-Étienne,20/21,summer,5,5,0,1.696,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,3.137
Ligue 1,AS Saint-Étienne,20/21,winter,3,3,0,1.727,CB|CF|LB|MID|W,MID,CB|CF|LB|W,LB,0.5,1.359
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,3,3,0,0.669,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|RB,2.0,1.068
Ligue 1,AS Saint-Étienne,24/25,summer,11,9,2,2.895,,,,,10.0,5.027
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,14,12,2,2.479,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,4.735
Serie A,SSC Napoli,19/20,winter,4,3,1,3.663,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,5.564
Serie A,SSC Napoli,20/21,summer,4,3,1,1.856,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,3.5,2.349
Serie A,SSC Napoli,20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,3,3,0,2.697,CB|CF|GK|LB|MID|W,CB|GK|W,CF|LB|MID,LB|MID,4.5,3.238
Serie A,SSC Napoli,21/22,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,9,4,5,4.727,CF|MID|W,CF|MID|W,,,10.0,6.309
Serie A,SSC Napoli,22/23,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,8,1,7,3.893,LB|W,W,LB,,10.0,5.725
Serie A,SSC Napoli,23/24,winter,2,1,1,1.904,LB|W,W,LB,,10.0,4.333
Serie A,SSC Napoli,24/25,summer,8,7,1,3.373,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.361
Serie A,SSC Napoli,24/25,winter,1,1,0,0.588,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,1.162
Serie A,SSC Napoli,25/26,summer,7,5,2,2.509,CB|W,CB|W,,,10.0,4.756
Serie A,SSC Napoli,25/26,winter,2,0,2,4.279,CB|W,,CB|W,,10.0,5.995
LaLiga,Athletic Bilbao,19/20,summer,5,5,0,0.012,CF|MID,CF|MID,,,10.0,3.008
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,5,1,3.573,CF|MID,MID,CF,CF,3.5,3.551
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,2,1,3.193,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,3.285
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,7,4,3,3.986,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,4.14
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.0
LaLiga,Athletic Bilbao,23/24,summer,4,3,1,2.987,CF|MID,CF|MID,,,10.0,5.091
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,24/25,summer,8,4,4,4.139,LB|MID,LB|MID,,,10.0,5.897
LaLiga,Athletic Bilbao,24/25,winter,1,0,1,5.352,LB|MID,,LB|MID,,0.0,3.746
LaLiga,Athletic Bilbao,25/26,summer,6,5,1,3.301,CB|CF|GK|LB|MID|RB,CB|MID|RB,CF|GK|LB,,6.0,4.111
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,2.223,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.556
Premier League,Chelsea FC,19/20,summer,4,3,1,5.406,CF|LB|MID|RB|W,MID|RB,CF|LB|W,,10.0,6.784
Premier League,Chelsea FC,19/20,winter,1,1,0,1.966,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB,2.0,1.976
Premier League,Chelsea FC,20/21,summer,7,5,2,2.65,LB|MID|RB|W,LB|W,MID|RB,,10.0,4.855
Premier League,Chelsea FC,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,3,3,0,2.617,CB|MID|W,CB,MID|W,W,8.5,4.382
Premier League,Chelsea FC,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,11,7,4,3.267,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,5.287
Premier League,Chelsea FC,22/23,winter,7,6,1,2.955,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,5.069
Premier League,Chelsea FC,23/24,summer,15,12,3,3.382,CB|LB|MID|RB|W,CB|LB|MID|W,RB,,10.0,5.367
Premier League,Chelsea FC,23/24,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Premier League,Chelsea FC,24/25,summer,13,6,7,1.944,GK|LB|RB|W,GK|LB|W,RB,,10.0,4.361
Premier League,Chelsea FC,24/25,winter,2,1,1,2.77,GK|LB|RB|W,RB,GK|LB|W,,10.0,4.939
Premier League,Chelsea FC,25/26,summer,9,6,3,2.473,CB|RB|W,CB|W,RB,,10.0,4.731
Premier League,Chelsea FC,25/26,winter,2,2,0,0.0,CB|RB|W,,CB|RB|W,RB,0.0,0.0
Bundesliga,SpVgg Greuther Fürth,21/22,summer,10,8,2,2.84,,,,,10.0,4.988
Bundesliga,SpVgg Greuther Fürth,21/22,winter,3,2,1,2.684,,,,,10.0,4.879
Serie A,US Sassuolo,19/20,summer,10,10,0,1.951,CB|CF|MID|W,CB|CF|MID,W,,10.0,4.366
Serie A,US Sassuolo,19/20,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,8,5,3,2.153,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.757
Serie A,US Sassuolo,20/21,winter,0,0,0,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,6,6,0,3.15,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,LB,10.0,5.205
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,1.0,0.3
Serie A,US Sassuolo,22/23,summer,10,10,0,1.818,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.273
Serie A,US Sassuolo,22/23,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,,0.0,
Serie A,US Sassuolo,23/24,summer,10,10,0,1.956,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.619
Serie A,US Sassuolo,23/24,winter,1,1,0,2.883,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,2.018
Serie A,US Sassuolo,25/26,summer,5,4,1,4.636,,,,,10.0,6.245
Serie A,US Sassuolo,25/26,winter,2,2,0,3.951,,,,,10.0,5.766
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,2,2,6.153,CF|LB|MID|W,MID,CF|LB|W,,3.33,5.306
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.33,0.099
Ligue 1,RC Strasbourg Alsace,20/21,summer,3,3,0,2.793,LB|MID|W,MID,LB|W,LB,8.5,4.505
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,7,4,3,3.331,GK|LB|MID|W,GK|MID,LB|W,LB,3.5,3.382
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,5.191,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,3.634
Ligue 1,RC Strasbourg Alsace,22/23,summer,6,1,5,3.963,LB|W,LB,W,W,8.5,5.324
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,1,1,2.475,LB|W,LB,W,W,8.5,4.282
Ligue 1,RC Strasbourg Alsace,23/24,summer,8,8,0,2.721,LB|MID|RB|W,MID|W,LB|RB,,6.67,3.906
Ligue 1,RC Strasbourg Alsace,23/24,winter,2,2,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,13,12,1,2.331,CB|GK|MID|W,CB|GK|MID|W,,,10.0,4.632
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,0,1,8.177,CB|GK|MID|W,,CB|GK|MID|W,,0.0,5.724
Ligue 1,RC Strasbourg Alsace,25/26,summer,16,12,4,3.493,LB|MID,LB|MID,,,10.0,5.445
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,0,1,5.332,LB|MID,,LB|MID,,0.0,3.732
Premier League,Ipswich Town,24/25,summer,10,9,1,3.674,,,,,10.0,5.572
Premier League,Ipswich Town,24/25,winter,2,1,1,3.048,,,,,10.0,5.134
LaLiga,Real Sociedad,19/20,summer,8,8,0,4.342,LB|MID|RB|W,LB|MID|W,RB,,10.0,6.039
LaLiga,Real Sociedad,19/20,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,,0.0,
LaLiga,Real Sociedad,20/21,summer,3,3,0,5.379,MID|W,MID,W,W,8.5,6.315
LaLiga,Real Sociedad,20/21,winter,1,0,1,3.404,MID|W,,MID|W,W,0.0,2.383
LaLiga,Real Sociedad,21/22,summer,3,3,0,1.612,CB|LB|MID|W,LB|W,CB|MID,,10.0,4.128
LaLiga,Real Sociedad,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,,0.0,
LaLiga,Real Sociedad,22/23,summer,11,10,1,2.083,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,8.5,4.008
LaLiga,Real Sociedad,22/23,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
LaLiga,Real Sociedad,23/24,summer,6,2,4,2.816,LB|RB|W,RB,LB|W,LB,3.5,3.021
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.149,LB|RB|W,W,LB|RB,LB,3.5,1.154
LaLiga,Real Sociedad,24/25,summer,9,3,6,6.3,CF|LB|W,CF|LB,W,,10.0,7.41
LaLiga,Real Sociedad,24/25,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,4,4,0,2.484,CB|MID|W,MID|W,CB,,6.67,3.74
LaLiga,Real Sociedad,25/26,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,4,4,3.965,,,,,10.0,5.775
Liga Portugal,FC Vizela,21/22,winter,3,1,2,3.412,,,,,10.0,5.388
Liga Portugal,FC Vizela,22/23,summer,7,7,0,2.424,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,6.67,3.698
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID,0.0,
Liga Portugal,FC Vizela,23/24,summer,9,8,1,2.434,MID|RB|W,MID|RB|W,,,10.0,4.704
Liga Portugal,FC Vizela,23/24,winter,5,5,0,2.918,MID|RB|W,MID,RB|W,,5.0,3.543
Premier League,Nottingham Forest,22/23,summer,20,14,6,2.292,,,,,10.0,4.604
Premier League,Nottingham Forest,22/23,winter,5,2,3,2.598,,,,,10.0,4.819
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.211,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,10.0,5.948
Premier League,Nottingham Forest,23/24,winter,1,1,0,4.831,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.17,3.433
Premier League,Nottingham Forest,24/25,summer,9,9,0,2.297,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,LB,7.07,3.729
Premier League,Nottingham Forest,24/25,winter,2,2,0,0.125,CB|CF|GK|LB|MID|RB|W,CB|GK,CF|LB|MID|RB|W,LB,1.36,0.496
Premier League,Nottingham Forest,25/26,summer,12,5,7,2.408,MID|W,MID|W,,,10.0,4.686
Premier League,Nottingham Forest,25/26,winter,2,0,2,4.973,MID|W,,MID|W,,0.0,3.481
LaLiga,RCD Espanyol Barcelona,19/20,summer,8,6,2,1.682,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.177
LaLiga,RCD Espanyol Barcelona,19/20,winter,5,3,2,3.451,CB|MID|RB|W,CB|RB|W,MID,,10.0,5.416
LaLiga,RCD Espanyol Barcelona,21/22,summer,6,4,2,2.821,,,,,10.0,4.975
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,10,7,3,3.056,MID|RB|W,MID|RB|W,,,10.0,5.139
LaLiga,RCD Espanyol Barcelona,22/23,winter,4,3,1,3.384,MID|RB|W,MID|RB,W,,6.67,4.37
LaLiga,RCD Espanyol Barcelona,24/25,summer,6,5,1,1.415,,,,,10.0,3.99
LaLiga,RCD Espanyol Barcelona,24/25,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,RCD Espanyol Barcelona,25/26,summer,14,8,6,3.467,CF|MID|W,CF|MID|W,,,10.0,5.427
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Liga Portugal,CD Tondela,19/20,summer,10,8,2,2.399,CB|MID|RB|W,CB|MID|RB,W,,7.5,3.929
Liga Portugal,CD Tondela,19/20,winter,3,2,1,2.878,CB|MID|RB|W,MID|RB,CB|W,W,3.5,3.065
Liga Portugal,CD Tondela,20/21,summer,6,5,1,4.242,CB|CF|MID|W,CF|MID|W,CB,CB,6.0,4.769
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CB,0.0,
Liga Portugal,CD Tondela,21/22,summer,5,3,2,4.348,GK|MID|RB|W,GK|MID,RB|W,W,3.5,4.094
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,10,9,1,2.61,,,,,10.0,4.827
Liga Portugal,CD Tondela,25/26,winter,3,3,0,2.351,,,,,10.0,4.646
Liga Portugal,FC Porto,19/20,summer,14,6,8,3.238,MID|RB,MID|RB,,,10.0,5.267
Liga Portugal,FC Porto,19/20,winter,1,1,0,6.674,MID|RB,MID,RB,,10.0,7.672
Liga Portugal,FC Porto,20/21,summer,8,3,5,4.397,MID|RB|W,RB,MID|W,,5.0,4.578
Liga Portugal,FC Porto,20/21,winter,1,1,0,2.0,MID|RB|W,W,MID|RB,MID,3.5,2.45
Liga Portugal,FC Porto,21/22,summer,5,2,3,3.861,LB|W,LB|W,,,10.0,5.703
Liga Portugal,FC Porto,21/22,winter,1,1,0,7.102,LB|W,W,LB,,10.0,7.971
Liga Portugal,FC Porto,22/23,summer,8,4,4,2.174,CB|LB|W,CB|W,LB,LB,8.5,4.072
Liga Portugal,FC Porto,22/23,winter,2,0,2,2.495,CB|LB|W,,CB|LB|W,LB,0.0,1.746
Liga Portugal,FC Porto,23/24,summer,6,4,2,4.686,CB|LB|MID|RB,MID|RB,CB|LB,CB|LB,2.0,3.88
Liga Portugal,FC Porto,23/24,winter,2,2,0,3.723,CB|LB|MID|RB,CB,LB|MID|RB,LB,1.0,2.906
Liga Portugal,FC Porto,24/25,summer,5,1,4,5.17,CB|MID,MID,CB,,10.0,6.619
Liga Portugal,FC Porto,24/25,winter,2,1,1,2.804,CB|MID,MID,CB,CB,8.5,4.513
Liga Portugal,FC Porto,25/26,summer,11,10,1,3.571,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.5
Liga Portugal,FC Porto,25/26,winter,1,1,0,1.952,CB|MID|RB|W,CB,MID|RB|W,,10.0,4.366
Eredivisie,Almere City FC,23/24,summer,3,3,0,4.205,,,,,10.0,5.944
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.276,,,,,10.0,3.193
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.442,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.709
Eredivisie,Almere City FC,24/25,winter,3,3,0,1.604,CB|MID|RB|W,CB|MID,RB|W,,5.0,2.623
Eredivisie,FC Volendam,22/23,summer,6,6,0,3.346,,,,,10.0,5.342
Eredivisie,FC Volendam,22/23,winter,3,3,0,0.0,,,,,10.0,3.0
Eredivisie,FC Volendam,23/24,summer,4,4,0,3.305,CF|MID|RB|W,MID,CF|RB|W,,2.5,3.063
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.281,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.197
Eredivisie,FC Volendam,25/26,summer,7,6,1,2.811,,,,,10.0,4.968
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,6,5,1,3.523,LB|MID|RB|W,LB|MID|W,RB,,10.0,5.466
Liga Portugal,Portimonense SAD,19/20,winter,4,3,1,2.381,LB|MID|RB|W,MID|W,LB|RB,,10.0,4.667
Liga Portugal,Portimonense SAD,20/21,summer,7,3,4,4.825,CF|GK|LB|MID|RB,GK|MID|RB,CF|LB,LB,6.0,5.178
Liga Portugal,Portimonense SAD,20/21,winter,4,4,0,0.779,CF|GK|LB|MID|RB,CF|GK|LB|MID,RB,,10.0,3.545
Liga Portugal,Portimonense SAD,21/22,summer,7,6,1,1.952,CF|MID|W,CF|MID|W,,,10.0,4.366
Liga Portugal,Portimonense SAD,21/22,winter,3,2,1,2.757,CF|MID|W,CF|W,MID,,10.0,4.93
Liga Portugal,Portimonense SAD,22/23,summer,11,9,2,2.715,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.901
Liga Portugal,Portimonense SAD,22/23,winter,8,4,4,2.873,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.511
Liga Portugal,Portimonense SAD,23/24,summer,8,6,2,3.535,CF|MID|W,CF|MID|W,,,10.0,5.474
Liga Portugal,Portimonense SAD,23/24,winter,4,4,0,0.823,CF|MID|W,MID|W,CF,,6.67,2.577
Ligue 1,Le Havre AC,23/24,summer,8,4,4,4.491,,,,,10.0,6.144
Ligue 1,Le Havre AC,23/24,winter,2,2,0,3.632,,,,,10.0,5.542
Ligue 1,Le Havre AC,24/25,summer,8,7,1,2.613,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.329
Ligue 1,Le Havre AC,24/25,winter,3,2,1,2.734,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,1.914
Ligue 1,Le Havre AC,25/26,summer,9,9,0,3.332,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,5.332
Ligue 1,Le Havre AC,25/26,winter,2,2,0,2.95,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,3.565
Serie A,FC Empoli,21/22,summer,13,12,1,2.675,,,,,10.0,4.872
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,6,2,2.629,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.24
Serie A,FC Empoli,22/23,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,8,7,1,4.663,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,6.264
Serie A,FC Empoli,23/24,winter,2,2,0,1.44,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,5.0,2.508
Serie A,FC Empoli,24/25,summer,4,4,0,1.579,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,W,2.79,1.942
Serie A,FC Empoli,24/25,winter,3,3,0,0.665,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.465
Premier League,Newcastle United,19/20,summer,4,4,0,2.629,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.841
Premier League,Newcastle United,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,5,4,1,0.573,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,8.0,2.801
Premier League,Newcastle United,20/21,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB,0.0,
Premier League,Newcastle United,21/22,summer,1,1,0,2.716,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|RB|W,0.0,1.901
Premier League,Newcastle United,21/22,winter,4,4,0,4.361,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,5.0,4.553
